"velocity","yhat","predictors","model","index"
0.01,0.551867842674255,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.570953249931335,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.520926952362061,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.609992206096649,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.541115164756775,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.494443655014038,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.60674512386322,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.515596568584442,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.487513512372971,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.461492627859116,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.513173878192902,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.592832088470459,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.564011752605438,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.560662269592285,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.581491112709045,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.572997748851776,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.570094466209412,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.445799976587296,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.465477377176285,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.427169948816299,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.566738903522491,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.453919380903244,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.509496033191681,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.47897532582283,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.518731415271759,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.535844445228577,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.482185125350952,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.480795323848724,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.685490250587463,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.711196959018707,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.69253945350647,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.558077931404114,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.60641086101532,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.599526822566986,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.493836462497711,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.499866157770157,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.683815658092499,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.594210743904114,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.661762654781342,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.669338762760162,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.481034159660339,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.607194840908051,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.556719124317169,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.438024878501892,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.438024878501892,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.436193346977234,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.433687180280685,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.419410407543182,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.419410407543182,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.419410407543182,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.419410407543182,"velocity_c","velocity w/o coordinates","k_index"
