"velocity","yhat","predictors","model","index"
0.01,0.548934698104858,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.578825414180756,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.522439360618591,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.571643829345703,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.550670862197876,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.616356313228607,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.484430193901062,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.485257655382156,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.457493722438812,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.499343663454056,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.536293268203735,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.476338386535645,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.505842208862305,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.57217401266098,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.530515968799591,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.499432891607285,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.586825251579285,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.579662084579468,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.529987692832947,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.53890460729599,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.578121364116669,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.407702475786209,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.406352698802948,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.397766619920731,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.456310272216797,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.435745865106583,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.597635865211487,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.527841925621033,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.489340513944626,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.57424408197403,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.511316418647766,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.513343334197998,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.506680428981781,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.620272636413574,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.66887378692627,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.66887378692627,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.587187528610229,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.558073401451111,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.561498284339905,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.593231976032257,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.547094821929932,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.501669466495514,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.466732919216156,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.467196673154831,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.473265767097473,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.470162183046341,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.474836587905884,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.479744613170624,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.479744613170624,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.479744613170624,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.543889224529266,"velocity_c","velocity w/o coordinates","k_index"
