"velocity","yhat","predictors","model","index"
0.01,0.549457311630249,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.575329482555389,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.483658343553543,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.632821500301361,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.521143794059753,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.494333922863007,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.62982565164566,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.516839444637299,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.463082194328308,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.441408097743988,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.456120222806931,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.59625655412674,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.569577276706696,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.582450211048126,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.56996876001358,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.544719278812408,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.596636533737183,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.457399547100067,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.479428976774216,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.341188341379166,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.669161736965179,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.400621831417084,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.493039220571518,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.465608537197113,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.543447017669678,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.561797261238098,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.410412967205048,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.44720122218132,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.717347204685211,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.776285946369171,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.674380600452423,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.463209629058838,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.604533553123474,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.614520013332367,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.48455873131752,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.461818784475327,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.762084603309631,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.526310920715332,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.725577831268311,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.742150843143463,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.425631135702133,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.661130547523499,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.56025218963623,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.405843555927277,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.405843555927277,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.404384732246399,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.400015294551849,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.394472479820251,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.394472479820251,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.394472479820251,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.394472479820251,"velocity_c","velocity w/o coordinates","k_index"
