"velocity","yhat","predictors","model","index"
0.01,0.552137315273285,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.569792151451111,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.521499693393707,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.611226379871368,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.545021295547485,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.498793840408325,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.604269981384277,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.521594941616058,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.48658487200737,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.459639251232147,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.510657250881195,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.580814838409424,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.561112463474274,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.566844046115875,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.587162673473358,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.55882740020752,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.557814538478851,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.459165871143341,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.469035476446152,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.425524175167084,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.566419839859009,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.464008897542953,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.494337856769562,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.473180443048477,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.504479467868805,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.523850739002228,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.479327648878098,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.480982840061188,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.702243208885193,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.716999232769012,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.692607581615448,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.561162531375885,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.607059359550476,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.598861038684845,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.493945628404617,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.495670735836029,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.686498284339905,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.590835213661194,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.661362171173096,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.67618316411972,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.503517925739288,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.611291468143463,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.55660617351532,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.428007811307907,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.428007811307907,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.428839564323425,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.425978690385818,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.413950800895691,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.413950800895691,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.413950800895691,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.413950800895691,"velocity_c","velocity w/o coordinates","k_index"
