"velocity","yhat","predictors","model","index"
0.01,0.552667677402496,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.577712118625641,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.525693774223328,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.579769670963287,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.55541604757309,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.620966851711273,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.492004752159119,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.483395129442215,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.465501189231873,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.497059047222137,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.537027060985565,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.458770841360092,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.507683098316193,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.56967157125473,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.527718722820282,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.499855011701584,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.587575852870941,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.575867116451263,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.521159648895264,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.540456712245941,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.578309059143066,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.408427536487579,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.405748307704926,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.399866551160812,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.457469701766968,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.432760566473007,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.590366065502167,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.518898367881775,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.482784122228622,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.587285220623016,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.509679853916168,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.511582851409912,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.505187213420868,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.629889965057373,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.676590144634247,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.677449524402618,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.587366878986359,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.560226500034332,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.558103978633881,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.583136796951294,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.545631229877472,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.498302400112152,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.461297601461411,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.463363468647003,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.472767531871796,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.471520125865936,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.472367703914642,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.475383281707764,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.475383281707764,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.475383281707764,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.537073910236359,"velocity_c","velocity w/o coordinates","k_index"
