"velocity","yhat","predictors","model","index"
0.01,0.554224491119385,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.577378451824188,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.480584323406219,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.633555352687836,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.52012050151825,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.494440078735352,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.630455851554871,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.515129745006561,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.465997129678726,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.457088381052017,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.453204572200775,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.604856312274933,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.569287180900574,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.577615976333618,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.571237564086914,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.542674660682678,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.59479433298111,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.450279235839844,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.478753805160522,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.34507355093956,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.68349701166153,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.396025151014328,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.505020678043365,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.465337336063385,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.551818311214447,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.551737010478973,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.411371678113937,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.447221994400024,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.737646043300629,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.774495661258698,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.67135626077652,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.473911911249161,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.604401707649231,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.629957318305969,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.486479699611664,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.442462980747223,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.762342214584351,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.529583811759949,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.717957258224487,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.743950963020325,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.431880801916122,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.658958077430725,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.560007214546204,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.404636144638062,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.404636144638062,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.404959261417389,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.399473190307617,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.395401269197464,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.395401269197464,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.395401269197464,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.395401269197464,"velocity_c","velocity w/o coordinates","k_index"
