"velocity","yhat","predictors","model","index"
0.01,0.550316572189331,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.570359230041504,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.519234001636505,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.607632398605347,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.544294834136963,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.494740635156631,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.603849649429321,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.51426899433136,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.491163045167923,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.473386347293854,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.507162392139435,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.588556408882141,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.559498906135559,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.567254781723022,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.584269046783447,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.569432497024536,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.567349910736084,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.457207560539246,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.470354706048965,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.430784314870834,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.569463014602661,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.459867209196091,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.511236846446991,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.476578205823898,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.511136710643768,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.529484331607819,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.482046246528625,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.48247018456459,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.68366801738739,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.715162813663483,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.692420065402985,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.567674100399017,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.603552758693695,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.605175673961639,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.493400871753693,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.513035476207733,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.682177245616913,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.590281546115875,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.671270847320557,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.681262373924255,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.506636142730713,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.609330356121063,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.556667566299438,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.436865419149399,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.436865419149399,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.434046804904938,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.426624536514282,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.40943518280983,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.40943518280983,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.40943518280983,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.40943518280983,"velocity_c","velocity w/o coordinates","k_index"
