"gaug_during","yhat","predictors","model","index"
226.76,0.530436979464664,"gaug_during","all predictors w/ coordinates","k_index"
298.703571428571,0.529928625204672,"gaug_during","all predictors w/ coordinates","k_index"
370.647142857143,0.530356301317724,"gaug_during","all predictors w/ coordinates","k_index"
442.590714285714,0.530266731361466,"gaug_during","all predictors w/ coordinates","k_index"
514.534285714286,0.531719338375715,"gaug_during","all predictors w/ coordinates","k_index"
586.477857142857,0.530370963853229,"gaug_during","all predictors w/ coordinates","k_index"
658.421428571429,0.528491546679687,"gaug_during","all predictors w/ coordinates","k_index"
730.365,0.525452913592161,"gaug_during","all predictors w/ coordinates","k_index"
802.308571428571,0.525452913592161,"gaug_during","all predictors w/ coordinates","k_index"
874.252142857143,0.525452913592161,"gaug_during","all predictors w/ coordinates","k_index"
946.195714285714,0.525660113218558,"gaug_during","all predictors w/ coordinates","k_index"
1018.13928571429,0.536816504506326,"gaug_during","all predictors w/ coordinates","k_index"
1090.08285714286,0.536816504506326,"gaug_during","all predictors w/ coordinates","k_index"
1162.02642857143,0.536816504506326,"gaug_during","all predictors w/ coordinates","k_index"
1233.97,0.536816504506326,"gaug_during","all predictors w/ coordinates","k_index"
