"conduct_during","yhat","predictors","model","index"
28.7,2.54844622095525,"conduct_during","all predictors w/o coordinates","shannon_index"
60.8941176470588,2.54844622095525,"conduct_during","all predictors w/o coordinates","shannon_index"
93.0882352941176,2.54844622095525,"conduct_during","all predictors w/o coordinates","shannon_index"
125.282352941176,2.54844622095525,"conduct_during","all predictors w/o coordinates","shannon_index"
157.476470588235,2.54818829523573,"conduct_during","all predictors w/o coordinates","shannon_index"
189.670588235294,2.54818829523573,"conduct_during","all predictors w/o coordinates","shannon_index"
221.864705882353,2.5484083535354,"conduct_during","all predictors w/o coordinates","shannon_index"
254.058823529412,2.5484083535354,"conduct_during","all predictors w/o coordinates","shannon_index"
286.252941176471,2.52307438398444,"conduct_during","all predictors w/o coordinates","shannon_index"
318.447058823529,2.49131650994022,"conduct_during","all predictors w/o coordinates","shannon_index"
350.641176470588,2.49246707282939,"conduct_during","all predictors w/o coordinates","shannon_index"
382.835294117647,2.50231019804655,"conduct_during","all predictors w/o coordinates","shannon_index"
415.029411764706,2.50766111414923,"conduct_during","all predictors w/o coordinates","shannon_index"
447.223529411765,2.50934723587164,"conduct_during","all predictors w/o coordinates","shannon_index"
479.417647058823,2.50115443786302,"conduct_during","all predictors w/o coordinates","shannon_index"
511.611764705882,2.49900628177079,"conduct_during","all predictors w/o coordinates","shannon_index"
543.805882352941,2.47599287958263,"conduct_during","all predictors w/o coordinates","shannon_index"
576,2.47599287958263,"conduct_during","all predictors w/o coordinates","shannon_index"
