"conduct_during","yhat","predictors","model","index"
28.7,2.54776232813942,"conduct_during","all predictors w/o coordinates","shannon_index"
60.8941176470588,2.54776232813942,"conduct_during","all predictors w/o coordinates","shannon_index"
93.0882352941176,2.54776232813942,"conduct_during","all predictors w/o coordinates","shannon_index"
125.282352941176,2.54776232813942,"conduct_during","all predictors w/o coordinates","shannon_index"
157.476470588235,2.54782977352122,"conduct_during","all predictors w/o coordinates","shannon_index"
189.670588235294,2.54782977352122,"conduct_during","all predictors w/o coordinates","shannon_index"
221.864705882353,2.54782977352122,"conduct_during","all predictors w/o coordinates","shannon_index"
254.058823529412,2.54782977352122,"conduct_during","all predictors w/o coordinates","shannon_index"
286.252941176471,2.53502590656961,"conduct_during","all predictors w/o coordinates","shannon_index"
318.447058823529,2.50716212254373,"conduct_during","all predictors w/o coordinates","shannon_index"
350.641176470588,2.50337902731717,"conduct_during","all predictors w/o coordinates","shannon_index"
382.835294117647,2.50744498050387,"conduct_during","all predictors w/o coordinates","shannon_index"
415.029411764706,2.50621303895745,"conduct_during","all predictors w/o coordinates","shannon_index"
447.223529411765,2.50092797334628,"conduct_during","all predictors w/o coordinates","shannon_index"
479.417647058823,2.48235117142785,"conduct_during","all predictors w/o coordinates","shannon_index"
511.611764705882,2.47995924405551,"conduct_during","all predictors w/o coordinates","shannon_index"
543.805882352941,2.44595310973685,"conduct_during","all predictors w/o coordinates","shannon_index"
576,2.44595310973685,"conduct_during","all predictors w/o coordinates","shannon_index"
