"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.517968682714723,"shear_stress","velocity w/o coordinates","k_index"
2.91687364463791,0.520797659392202,"shear_stress","velocity w/o coordinates","k_index"
5.82404210526316,0.52480582282868,"shear_stress","velocity w/o coordinates","k_index"
8.7312105658884,0.534238957698058,"shear_stress","velocity w/o coordinates","k_index"
11.6383790265137,0.523297848687337,"shear_stress","velocity w/o coordinates","k_index"
14.5455474871389,0.523242517666502,"shear_stress","velocity w/o coordinates","k_index"
17.4527159477641,0.526311986254955,"shear_stress","velocity w/o coordinates","k_index"
20.3598844083894,0.524624553883309,"shear_stress","velocity w/o coordinates","k_index"
23.2670528690146,0.523220395043204,"shear_stress","velocity w/o coordinates","k_index"
26.1742213296399,0.52814522780762,"shear_stress","velocity w/o coordinates","k_index"
29.0813897902651,0.534144828894819,"shear_stress","velocity w/o coordinates","k_index"
31.9885582508904,0.535419672580599,"shear_stress","velocity w/o coordinates","k_index"
34.8957267115156,0.537581445048291,"shear_stress","velocity w/o coordinates","k_index"
37.8028951721409,0.538755022684895,"shear_stress","velocity w/o coordinates","k_index"
40.7100636327661,0.540922957741023,"shear_stress","velocity w/o coordinates","k_index"
43.6172320933914,0.542899404745437,"shear_stress","velocity w/o coordinates","k_index"
46.5244005540166,0.545043900980092,"shear_stress","velocity w/o coordinates","k_index"
49.4315690146419,0.545431626132506,"shear_stress","velocity w/o coordinates","k_index"
52.3387374752671,0.546711676221147,"shear_stress","velocity w/o coordinates","k_index"
55.2459059358924,0.546905111448874,"shear_stress","velocity w/o coordinates","k_index"
58.1530743965176,0.549118776406241,"shear_stress","velocity w/o coordinates","k_index"
61.0602428571428,0.550063959912693,"shear_stress","velocity w/o coordinates","k_index"
63.9674113177681,0.55052010812042,"shear_stress","velocity w/o coordinates","k_index"
66.8745797783933,0.550547797904069,"shear_stress","velocity w/o coordinates","k_index"
69.7817482390186,0.549469787369986,"shear_stress","velocity w/o coordinates","k_index"
72.6889166996438,0.549469787369986,"shear_stress","velocity w/o coordinates","k_index"
75.5960851602691,0.549469787369986,"shear_stress","velocity w/o coordinates","k_index"
78.5032536208943,0.549469787369986,"shear_stress","velocity w/o coordinates","k_index"
81.4104220815196,0.549469787369986,"shear_stress","velocity w/o coordinates","k_index"
84.3175905421448,0.549421824187711,"shear_stress","velocity w/o coordinates","k_index"
87.2247590027701,0.549421824187711,"shear_stress","velocity w/o coordinates","k_index"
90.1319274633953,0.549421824187711,"shear_stress","velocity w/o coordinates","k_index"
93.0390959240206,0.549581827108691,"shear_stress","velocity w/o coordinates","k_index"
95.9462643846458,0.549581827108691,"shear_stress","velocity w/o coordinates","k_index"
98.853432845271,0.549581827108691,"shear_stress","velocity w/o coordinates","k_index"
101.760601305896,0.549581827108691,"shear_stress","velocity w/o coordinates","k_index"
104.667769766522,0.549581827108691,"shear_stress","velocity w/o coordinates","k_index"
107.574938227147,0.549581827108691,"shear_stress","velocity w/o coordinates","k_index"
110.482106687772,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
113.389275148397,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
116.296443609023,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
119.203612069648,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
122.110780530273,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
125.017948990898,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
127.925117451524,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
130.832285912149,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
133.739454372774,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
136.646622833399,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
139.553791294025,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
142.46095975465,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
145.368128215275,0.549873888321514,"shear_stress","velocity w/o coordinates","k_index"
