"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.52237291373016,"shear_stress","velocity w/o coordinates","k_index"
2.91687364463791,0.525667299888685,"shear_stress","velocity w/o coordinates","k_index"
5.82404210526316,0.530315294100099,"shear_stress","velocity w/o coordinates","k_index"
8.7312105658884,0.532333578741713,"shear_stress","velocity w/o coordinates","k_index"
11.6383790265137,0.52699673898496,"shear_stress","velocity w/o coordinates","k_index"
14.5455474871389,0.528582859640525,"shear_stress","velocity w/o coordinates","k_index"
17.4527159477641,0.531588969318007,"shear_stress","velocity w/o coordinates","k_index"
20.3598844083894,0.526903930161188,"shear_stress","velocity w/o coordinates","k_index"
23.2670528690146,0.523161999739233,"shear_stress","velocity w/o coordinates","k_index"
26.1742213296399,0.528697891912131,"shear_stress","velocity w/o coordinates","k_index"
29.0813897902651,0.533069266915927,"shear_stress","velocity w/o coordinates","k_index"
31.9885582508904,0.533069196160327,"shear_stress","velocity w/o coordinates","k_index"
34.8957267115156,0.533801692788961,"shear_stress","velocity w/o coordinates","k_index"
37.8028951721409,0.534634629355139,"shear_stress","velocity w/o coordinates","k_index"
40.7100636327661,0.53600582729629,"shear_stress","velocity w/o coordinates","k_index"
43.6172320933914,0.536863619384531,"shear_stress","velocity w/o coordinates","k_index"
46.5244005540166,0.53785051375104,"shear_stress","velocity w/o coordinates","k_index"
49.4315690146419,0.538157151916318,"shear_stress","velocity w/o coordinates","k_index"
52.3387374752671,0.539194090434103,"shear_stress","velocity w/o coordinates","k_index"
55.2459059358924,0.539778103036335,"shear_stress","velocity w/o coordinates","k_index"
58.1530743965176,0.540110058873697,"shear_stress","velocity w/o coordinates","k_index"
61.0602428571428,0.541025578395924,"shear_stress","velocity w/o coordinates","k_index"
63.9674113177681,0.541161058770587,"shear_stress","velocity w/o coordinates","k_index"
66.8745797783933,0.541112560203931,"shear_stress","velocity w/o coordinates","k_index"
69.7817482390186,0.540186870051176,"shear_stress","velocity w/o coordinates","k_index"
72.6889166996438,0.540186870051176,"shear_stress","velocity w/o coordinates","k_index"
75.5960851602691,0.540186870051176,"shear_stress","velocity w/o coordinates","k_index"
78.5032536208943,0.540186870051176,"shear_stress","velocity w/o coordinates","k_index"
81.4104220815196,0.539953855676148,"shear_stress","velocity w/o coordinates","k_index"
84.3175905421448,0.539773897042777,"shear_stress","velocity w/o coordinates","k_index"
87.2247590027701,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
90.1319274633953,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
93.0390959240206,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
95.9462643846458,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
98.853432845271,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
101.760601305896,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
104.667769766522,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
107.574938227147,0.539661075630836,"shear_stress","velocity w/o coordinates","k_index"
110.482106687772,0.539679698402188,"shear_stress","velocity w/o coordinates","k_index"
113.389275148397,0.539679698402188,"shear_stress","velocity w/o coordinates","k_index"
116.296443609023,0.539679698402188,"shear_stress","velocity w/o coordinates","k_index"
119.203612069648,0.539679698402188,"shear_stress","velocity w/o coordinates","k_index"
122.110780530273,0.539679698402188,"shear_stress","velocity w/o coordinates","k_index"
125.017948990898,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
127.925117451524,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
130.832285912149,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
133.739454372774,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
136.646622833399,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
139.553791294025,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
142.46095975465,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
145.368128215275,0.539878166166632,"shear_stress","velocity w/o coordinates","k_index"
