"velocity","yhat","predictors","model","index"
0.01,2.37474155426025,"velocity_c","velocity w/o coordinates","shannon index"
0.0414,2.61033201217651,"velocity_c","velocity w/o coordinates","shannon index"
0.0728,2.33053588867188,"velocity_c","velocity w/o coordinates","shannon index"
0.1042,2.5476381778717,"velocity_c","velocity w/o coordinates","shannon index"
0.1356,2.55295038223267,"velocity_c","velocity w/o coordinates","shannon index"
0.167,2.74090623855591,"velocity_c","velocity w/o coordinates","shannon index"
0.1984,2.19030332565308,"velocity_c","velocity w/o coordinates","shannon index"
0.2298,2.44685435295105,"velocity_c","velocity w/o coordinates","shannon index"
0.2612,2.3658139705658,"velocity_c","velocity w/o coordinates","shannon index"
0.2926,2.38994479179382,"velocity_c","velocity w/o coordinates","shannon index"
0.324,2.47433137893677,"velocity_c","velocity w/o coordinates","shannon index"
0.3554,2.62442874908447,"velocity_c","velocity w/o coordinates","shannon index"
0.3868,2.47536468505859,"velocity_c","velocity w/o coordinates","shannon index"
0.4182,2.61416172981262,"velocity_c","velocity w/o coordinates","shannon index"
0.4496,2.45461630821228,"velocity_c","velocity w/o coordinates","shannon index"
0.481,2.72008633613586,"velocity_c","velocity w/o coordinates","shannon index"
0.5124,2.48306345939636,"velocity_c","velocity w/o coordinates","shannon index"
0.5438,2.85504364967346,"velocity_c","velocity w/o coordinates","shannon index"
0.5752,2.43779706954956,"velocity_c","velocity w/o coordinates","shannon index"
0.6066,2.24919152259827,"velocity_c","velocity w/o coordinates","shannon index"
0.638,2.27506589889526,"velocity_c","velocity w/o coordinates","shannon index"
0.6694,2.76972961425781,"velocity_c","velocity w/o coordinates","shannon index"
0.7008,2.14062929153442,"velocity_c","velocity w/o coordinates","shannon index"
0.7322,2.44627642631531,"velocity_c","velocity w/o coordinates","shannon index"
0.7636,2.61544179916382,"velocity_c","velocity w/o coordinates","shannon index"
0.795,2.73837852478027,"velocity_c","velocity w/o coordinates","shannon index"
0.8264,2.81713390350342,"velocity_c","velocity w/o coordinates","shannon index"
0.8578,2.96901798248291,"velocity_c","velocity w/o coordinates","shannon index"
0.8892,2.69579815864563,"velocity_c","velocity w/o coordinates","shannon index"
0.9206,2.672367811203,"velocity_c","velocity w/o coordinates","shannon index"
0.952,2.81664824485779,"velocity_c","velocity w/o coordinates","shannon index"
0.9834,2.75304651260376,"velocity_c","velocity w/o coordinates","shannon index"
1.0148,2.75304651260376,"velocity_c","velocity w/o coordinates","shannon index"
1.0462,2.76314806938171,"velocity_c","velocity w/o coordinates","shannon index"
1.0776,2.76314806938171,"velocity_c","velocity w/o coordinates","shannon index"
1.109,2.76314806938171,"velocity_c","velocity w/o coordinates","shannon index"
1.1404,2.62546920776367,"velocity_c","velocity w/o coordinates","shannon index"
1.1718,2.59685802459717,"velocity_c","velocity w/o coordinates","shannon index"
1.2032,2.57025408744812,"velocity_c","velocity w/o coordinates","shannon index"
1.2346,2.59032464027405,"velocity_c","velocity w/o coordinates","shannon index"
1.266,2.48885536193848,"velocity_c","velocity w/o coordinates","shannon index"
1.2974,2.74632835388184,"velocity_c","velocity w/o coordinates","shannon index"
1.3288,2.78635811805725,"velocity_c","velocity w/o coordinates","shannon index"
1.3602,2.77379322052002,"velocity_c","velocity w/o coordinates","shannon index"
1.3916,2.77239561080933,"velocity_c","velocity w/o coordinates","shannon index"
1.423,2.77239561080933,"velocity_c","velocity w/o coordinates","shannon index"
1.4544,2.77239561080933,"velocity_c","velocity w/o coordinates","shannon index"
1.4858,2.83356928825378,"velocity_c","velocity w/o coordinates","shannon index"
1.5172,2.83356928825378,"velocity_c","velocity w/o coordinates","shannon index"
1.5486,2.83356928825378,"velocity_c","velocity w/o coordinates","shannon index"
1.58,2.89744019508362,"velocity_c","velocity w/o coordinates","shannon index"
