"velocity","yhat","predictors","model","index"
0.01,2.52908086776733,"velocity_c","velocity w/o coordinates","shannon index"
0.0478,2.71944904327393,"velocity_c","velocity w/o coordinates","shannon index"
0.0856,2.27817893028259,"velocity_c","velocity w/o coordinates","shannon index"
0.1234,2.77315092086792,"velocity_c","velocity w/o coordinates","shannon index"
0.1612,3.11894369125366,"velocity_c","velocity w/o coordinates","shannon index"
0.199,2.3630747795105,"velocity_c","velocity w/o coordinates","shannon index"
0.2368,3.05385541915894,"velocity_c","velocity w/o coordinates","shannon index"
0.2746,2.44644570350647,"velocity_c","velocity w/o coordinates","shannon index"
0.3124,2.38748717308044,"velocity_c","velocity w/o coordinates","shannon index"
0.3502,2.11787986755371,"velocity_c","velocity w/o coordinates","shannon index"
0.388,2.63776397705078,"velocity_c","velocity w/o coordinates","shannon index"
0.4258,2.67819762229919,"velocity_c","velocity w/o coordinates","shannon index"
0.4636,2.66959309577942,"velocity_c","velocity w/o coordinates","shannon index"
0.5014,2.56107139587402,"velocity_c","velocity w/o coordinates","shannon index"
0.5392,2.99272513389587,"velocity_c","velocity w/o coordinates","shannon index"
0.577,2.76831078529358,"velocity_c","velocity w/o coordinates","shannon index"
0.6148,2.51735091209412,"velocity_c","velocity w/o coordinates","shannon index"
0.6526,2.09333205223083,"velocity_c","velocity w/o coordinates","shannon index"
0.6904,2.79700374603271,"velocity_c","velocity w/o coordinates","shannon index"
0.7282,2.47756552696228,"velocity_c","velocity w/o coordinates","shannon index"
0.766,2.81768679618835,"velocity_c","velocity w/o coordinates","shannon index"
0.8038,2.88903427124023,"velocity_c","velocity w/o coordinates","shannon index"
0.8416,2.87457132339478,"velocity_c","velocity w/o coordinates","shannon index"
0.8794,2.70945239067078,"velocity_c","velocity w/o coordinates","shannon index"
0.9172,2.48013663291931,"velocity_c","velocity w/o coordinates","shannon index"
0.955,2.81956171989441,"velocity_c","velocity w/o coordinates","shannon index"
0.9928,2.74928379058838,"velocity_c","velocity w/o coordinates","shannon index"
1.0306,2.91402578353882,"velocity_c","velocity w/o coordinates","shannon index"
1.0684,2.96834969520569,"velocity_c","velocity w/o coordinates","shannon index"
1.1062,3.32532954216003,"velocity_c","velocity w/o coordinates","shannon index"
1.144,3.30804324150085,"velocity_c","velocity w/o coordinates","shannon index"
1.1818,2.85636067390442,"velocity_c","velocity w/o coordinates","shannon index"
1.2196,2.87902545928955,"velocity_c","velocity w/o coordinates","shannon index"
1.2574,3.05676317214966,"velocity_c","velocity w/o coordinates","shannon index"
1.2952,2.95042181015015,"velocity_c","velocity w/o coordinates","shannon index"
1.333,3.12214970588684,"velocity_c","velocity w/o coordinates","shannon index"
1.3708,3.34981250762939,"velocity_c","velocity w/o coordinates","shannon index"
1.4086,3.2150342464447,"velocity_c","velocity w/o coordinates","shannon index"
1.4464,3.48392653465271,"velocity_c","velocity w/o coordinates","shannon index"
1.4842,3.48799395561218,"velocity_c","velocity w/o coordinates","shannon index"
1.522,3.14990258216858,"velocity_c","velocity w/o coordinates","shannon index"
1.5598,3.19700479507446,"velocity_c","velocity w/o coordinates","shannon index"
1.5976,3.22096085548401,"velocity_c","velocity w/o coordinates","shannon index"
1.6354,1.45681178569794,"velocity_c","velocity w/o coordinates","shannon index"
1.6732,1.47182834148407,"velocity_c","velocity w/o coordinates","shannon index"
1.711,1.47182834148407,"velocity_c","velocity w/o coordinates","shannon index"
1.7488,1.48992490768433,"velocity_c","velocity w/o coordinates","shannon index"
1.7866,2.25534200668335,"velocity_c","velocity w/o coordinates","shannon index"
1.8244,2.25534200668335,"velocity_c","velocity w/o coordinates","shannon index"
1.8622,2.25534200668335,"velocity_c","velocity w/o coordinates","shannon index"
1.9,2.25534200668335,"velocity_c","velocity w/o coordinates","shannon index"
