"velocity","yhat","predictors","model","index"
0.01,2.38288545608521,"velocity_c","velocity w/o coordinates","shannon index"
0.0414,2.54646706581116,"velocity_c","velocity w/o coordinates","shannon index"
0.0728,2.32406306266785,"velocity_c","velocity w/o coordinates","shannon index"
0.1042,2.55477094650269,"velocity_c","velocity w/o coordinates","shannon index"
0.1356,2.53151416778564,"velocity_c","velocity w/o coordinates","shannon index"
0.167,2.83199572563171,"velocity_c","velocity w/o coordinates","shannon index"
0.1984,2.17042636871338,"velocity_c","velocity w/o coordinates","shannon index"
0.2298,2.40008640289307,"velocity_c","velocity w/o coordinates","shannon index"
0.2612,2.35209631919861,"velocity_c","velocity w/o coordinates","shannon index"
0.2926,2.42307162284851,"velocity_c","velocity w/o coordinates","shannon index"
0.324,2.55599141120911,"velocity_c","velocity w/o coordinates","shannon index"
0.3554,2.59568357467651,"velocity_c","velocity w/o coordinates","shannon index"
0.3868,2.43816208839417,"velocity_c","velocity w/o coordinates","shannon index"
0.4182,2.64637303352356,"velocity_c","velocity w/o coordinates","shannon index"
0.4496,2.48174715042114,"velocity_c","velocity w/o coordinates","shannon index"
0.481,2.72235631942749,"velocity_c","velocity w/o coordinates","shannon index"
0.5124,2.44279408454895,"velocity_c","velocity w/o coordinates","shannon index"
0.5438,2.91480994224548,"velocity_c","velocity w/o coordinates","shannon index"
0.5752,2.4751410484314,"velocity_c","velocity w/o coordinates","shannon index"
0.6066,2.34945487976074,"velocity_c","velocity w/o coordinates","shannon index"
0.638,2.30885148048401,"velocity_c","velocity w/o coordinates","shannon index"
0.6694,2.53144812583923,"velocity_c","velocity w/o coordinates","shannon index"
0.7008,2.13875722885132,"velocity_c","velocity w/o coordinates","shannon index"
0.7322,2.46035814285278,"velocity_c","velocity w/o coordinates","shannon index"
0.7636,2.59196996688843,"velocity_c","velocity w/o coordinates","shannon index"
0.795,2.71928715705872,"velocity_c","velocity w/o coordinates","shannon index"
0.8264,2.88878417015076,"velocity_c","velocity w/o coordinates","shannon index"
0.8578,2.88628935813904,"velocity_c","velocity w/o coordinates","shannon index"
0.8892,2.66141748428345,"velocity_c","velocity w/o coordinates","shannon index"
0.9206,2.61150336265564,"velocity_c","velocity w/o coordinates","shannon index"
0.952,2.81638836860657,"velocity_c","velocity w/o coordinates","shannon index"
0.9834,2.70420122146606,"velocity_c","velocity w/o coordinates","shannon index"
1.0148,2.69696807861328,"velocity_c","velocity w/o coordinates","shannon index"
1.0462,2.75832056999207,"velocity_c","velocity w/o coordinates","shannon index"
1.0776,2.75832056999207,"velocity_c","velocity w/o coordinates","shannon index"
1.109,2.75832056999207,"velocity_c","velocity w/o coordinates","shannon index"
1.1404,2.62341403961182,"velocity_c","velocity w/o coordinates","shannon index"
1.1718,2.60517358779907,"velocity_c","velocity w/o coordinates","shannon index"
1.2032,2.63496923446655,"velocity_c","velocity w/o coordinates","shannon index"
1.2346,2.68634033203125,"velocity_c","velocity w/o coordinates","shannon index"
1.266,2.55685710906982,"velocity_c","velocity w/o coordinates","shannon index"
1.2974,2.79563641548157,"velocity_c","velocity w/o coordinates","shannon index"
1.3288,2.72905492782593,"velocity_c","velocity w/o coordinates","shannon index"
1.3602,2.80085921287537,"velocity_c","velocity w/o coordinates","shannon index"
1.3916,2.79988098144531,"velocity_c","velocity w/o coordinates","shannon index"
1.423,2.79988098144531,"velocity_c","velocity w/o coordinates","shannon index"
1.4544,2.79988098144531,"velocity_c","velocity w/o coordinates","shannon index"
1.4858,2.83012127876282,"velocity_c","velocity w/o coordinates","shannon index"
1.5172,2.83012127876282,"velocity_c","velocity w/o coordinates","shannon index"
1.5486,2.83012127876282,"velocity_c","velocity w/o coordinates","shannon index"
1.58,2.90383052825928,"velocity_c","velocity w/o coordinates","shannon index"
