"velocity","yhat","predictors","model","index"
0.01,2.52201318740845,"velocity_c","velocity w/o coordinates","shannon index"
0.0478,2.70073986053467,"velocity_c","velocity w/o coordinates","shannon index"
0.0856,2.38428807258606,"velocity_c","velocity w/o coordinates","shannon index"
0.1234,2.72181820869446,"velocity_c","velocity w/o coordinates","shannon index"
0.1612,3.0878005027771,"velocity_c","velocity w/o coordinates","shannon index"
0.199,2.31044721603394,"velocity_c","velocity w/o coordinates","shannon index"
0.2368,2.96285223960876,"velocity_c","velocity w/o coordinates","shannon index"
0.2746,2.49290132522583,"velocity_c","velocity w/o coordinates","shannon index"
0.3124,2.40133571624756,"velocity_c","velocity w/o coordinates","shannon index"
0.3502,2.23637366294861,"velocity_c","velocity w/o coordinates","shannon index"
0.388,2.66299319267273,"velocity_c","velocity w/o coordinates","shannon index"
0.4258,2.67124485969543,"velocity_c","velocity w/o coordinates","shannon index"
0.4636,2.60888648033142,"velocity_c","velocity w/o coordinates","shannon index"
0.5014,2.66026067733765,"velocity_c","velocity w/o coordinates","shannon index"
0.5392,2.87824082374573,"velocity_c","velocity w/o coordinates","shannon index"
0.577,2.70614528656006,"velocity_c","velocity w/o coordinates","shannon index"
0.6148,2.64703345298767,"velocity_c","velocity w/o coordinates","shannon index"
0.6526,2.21881556510925,"velocity_c","velocity w/o coordinates","shannon index"
0.6904,2.79282069206238,"velocity_c","velocity w/o coordinates","shannon index"
0.7282,2.50865888595581,"velocity_c","velocity w/o coordinates","shannon index"
0.766,2.82623434066772,"velocity_c","velocity w/o coordinates","shannon index"
0.8038,2.92753100395203,"velocity_c","velocity w/o coordinates","shannon index"
0.8416,2.82425856590271,"velocity_c","velocity w/o coordinates","shannon index"
0.8794,2.69067978858948,"velocity_c","velocity w/o coordinates","shannon index"
0.9172,2.51426339149475,"velocity_c","velocity w/o coordinates","shannon index"
0.955,2.87692904472351,"velocity_c","velocity w/o coordinates","shannon index"
0.9928,2.76768803596497,"velocity_c","velocity w/o coordinates","shannon index"
1.0306,2.99071598052979,"velocity_c","velocity w/o coordinates","shannon index"
1.0684,2.9929027557373,"velocity_c","velocity w/o coordinates","shannon index"
1.1062,3.22808742523193,"velocity_c","velocity w/o coordinates","shannon index"
1.144,3.2183723449707,"velocity_c","velocity w/o coordinates","shannon index"
1.1818,2.85268115997314,"velocity_c","velocity w/o coordinates","shannon index"
1.2196,2.94491243362427,"velocity_c","velocity w/o coordinates","shannon index"
1.2574,3.05979776382446,"velocity_c","velocity w/o coordinates","shannon index"
1.2952,2.99840950965881,"velocity_c","velocity w/o coordinates","shannon index"
1.333,3.12446999549866,"velocity_c","velocity w/o coordinates","shannon index"
1.3708,3.2998046875,"velocity_c","velocity w/o coordinates","shannon index"
1.4086,3.2998046875,"velocity_c","velocity w/o coordinates","shannon index"
1.4464,3.49327850341797,"velocity_c","velocity w/o coordinates","shannon index"
1.4842,3.49327850341797,"velocity_c","velocity w/o coordinates","shannon index"
1.522,3.21887898445129,"velocity_c","velocity w/o coordinates","shannon index"
1.5598,3.23734188079834,"velocity_c","velocity w/o coordinates","shannon index"
1.5976,3.24220371246338,"velocity_c","velocity w/o coordinates","shannon index"
1.6354,1.50695049762726,"velocity_c","velocity w/o coordinates","shannon index"
1.6732,1.50695049762726,"velocity_c","velocity w/o coordinates","shannon index"
1.711,1.50695049762726,"velocity_c","velocity w/o coordinates","shannon index"
1.7488,1.50695049762726,"velocity_c","velocity w/o coordinates","shannon index"
1.7866,2.271808385849,"velocity_c","velocity w/o coordinates","shannon index"
1.8244,2.271808385849,"velocity_c","velocity w/o coordinates","shannon index"
1.8622,2.271808385849,"velocity_c","velocity w/o coordinates","shannon index"
1.9,2.271808385849,"velocity_c","velocity w/o coordinates","shannon index"
