"velocity","yhat","predictors","model","index"
0.01,2.58590888977051,"velocity_c","velocity w/o coordinates","shannon index"
0.0478,2.70822358131409,"velocity_c","velocity w/o coordinates","shannon index"
0.0856,2.5637948513031,"velocity_c","velocity w/o coordinates","shannon index"
0.1234,2.81066918373108,"velocity_c","velocity w/o coordinates","shannon index"
0.1612,3.22516298294067,"velocity_c","velocity w/o coordinates","shannon index"
0.199,2.18499493598938,"velocity_c","velocity w/o coordinates","shannon index"
0.2368,3.22044229507446,"velocity_c","velocity w/o coordinates","shannon index"
0.2746,2.39049386978149,"velocity_c","velocity w/o coordinates","shannon index"
0.3124,2.13675737380981,"velocity_c","velocity w/o coordinates","shannon index"
0.3502,2.27953743934631,"velocity_c","velocity w/o coordinates","shannon index"
0.388,2.52304673194885,"velocity_c","velocity w/o coordinates","shannon index"
0.4258,2.82007145881653,"velocity_c","velocity w/o coordinates","shannon index"
0.4636,2.6282639503479,"velocity_c","velocity w/o coordinates","shannon index"
0.5014,2.54530024528503,"velocity_c","velocity w/o coordinates","shannon index"
0.5392,2.98259282112122,"velocity_c","velocity w/o coordinates","shannon index"
0.577,2.94608950614929,"velocity_c","velocity w/o coordinates","shannon index"
0.6148,2.45584774017334,"velocity_c","velocity w/o coordinates","shannon index"
0.6526,1.97611212730408,"velocity_c","velocity w/o coordinates","shannon index"
0.6904,2.91954207420349,"velocity_c","velocity w/o coordinates","shannon index"
0.7282,2.40866565704346,"velocity_c","velocity w/o coordinates","shannon index"
0.766,2.89799809455872,"velocity_c","velocity w/o coordinates","shannon index"
0.8038,2.91609120368958,"velocity_c","velocity w/o coordinates","shannon index"
0.8416,2.98499011993408,"velocity_c","velocity w/o coordinates","shannon index"
0.8794,2.77123045921326,"velocity_c","velocity w/o coordinates","shannon index"
0.9172,2.14655780792236,"velocity_c","velocity w/o coordinates","shannon index"
0.955,2.85177850723267,"velocity_c","velocity w/o coordinates","shannon index"
0.9928,2.63793206214905,"velocity_c","velocity w/o coordinates","shannon index"
1.0306,2.9575035572052,"velocity_c","velocity w/o coordinates","shannon index"
1.0684,2.98524594306946,"velocity_c","velocity w/o coordinates","shannon index"
1.1062,3.33523654937744,"velocity_c","velocity w/o coordinates","shannon index"
1.144,3.23866558074951,"velocity_c","velocity w/o coordinates","shannon index"
1.1818,2.57321381568909,"velocity_c","velocity w/o coordinates","shannon index"
1.2196,2.72555065155029,"velocity_c","velocity w/o coordinates","shannon index"
1.2574,3.13358902931213,"velocity_c","velocity w/o coordinates","shannon index"
1.2952,2.87962436676025,"velocity_c","velocity w/o coordinates","shannon index"
1.333,2.96719717979431,"velocity_c","velocity w/o coordinates","shannon index"
1.3708,3.42071437835693,"velocity_c","velocity w/o coordinates","shannon index"
1.4086,3.14015865325928,"velocity_c","velocity w/o coordinates","shannon index"
1.4464,3.58910226821899,"velocity_c","velocity w/o coordinates","shannon index"
1.4842,3.63735508918762,"velocity_c","velocity w/o coordinates","shannon index"
1.522,3.05565857887268,"velocity_c","velocity w/o coordinates","shannon index"
1.5598,3.20181584358215,"velocity_c","velocity w/o coordinates","shannon index"
1.5976,3.24858856201172,"velocity_c","velocity w/o coordinates","shannon index"
1.6354,1.21546828746796,"velocity_c","velocity w/o coordinates","shannon index"
1.6732,1.21546828746796,"velocity_c","velocity w/o coordinates","shannon index"
1.711,1.21546828746796,"velocity_c","velocity w/o coordinates","shannon index"
1.7488,1.21546828746796,"velocity_c","velocity w/o coordinates","shannon index"
1.7866,2.4420747756958,"velocity_c","velocity w/o coordinates","shannon index"
1.8244,2.4420747756958,"velocity_c","velocity w/o coordinates","shannon index"
1.8622,2.4420747756958,"velocity_c","velocity w/o coordinates","shannon index"
1.9,2.4420747756958,"velocity_c","velocity w/o coordinates","shannon index"
