"velocity","yhat","predictors","model","index"
0.01,2.50986337661743,"velocity_c","velocity w/o coordinates","shannon index"
0.0478,2.70886325836182,"velocity_c","velocity w/o coordinates","shannon index"
0.0856,2.36730217933655,"velocity_c","velocity w/o coordinates","shannon index"
0.1234,2.8202440738678,"velocity_c","velocity w/o coordinates","shannon index"
0.1612,3.09207224845886,"velocity_c","velocity w/o coordinates","shannon index"
0.199,2.31820034980774,"velocity_c","velocity w/o coordinates","shannon index"
0.2368,3.0486466884613,"velocity_c","velocity w/o coordinates","shannon index"
0.2746,2.46732449531555,"velocity_c","velocity w/o coordinates","shannon index"
0.3124,2.37350463867188,"velocity_c","velocity w/o coordinates","shannon index"
0.3502,2.18825078010559,"velocity_c","velocity w/o coordinates","shannon index"
0.388,2.64554476737976,"velocity_c","velocity w/o coordinates","shannon index"
0.4258,2.71203017234802,"velocity_c","velocity w/o coordinates","shannon index"
0.4636,2.6739137172699,"velocity_c","velocity w/o coordinates","shannon index"
0.5014,2.58330154418945,"velocity_c","velocity w/o coordinates","shannon index"
0.5392,3.00380420684814,"velocity_c","velocity w/o coordinates","shannon index"
0.577,2.77492427825928,"velocity_c","velocity w/o coordinates","shannon index"
0.6148,2.56001210212708,"velocity_c","velocity w/o coordinates","shannon index"
0.6526,2.13696908950806,"velocity_c","velocity w/o coordinates","shannon index"
0.6904,2.81032156944275,"velocity_c","velocity w/o coordinates","shannon index"
0.7282,2.54777121543884,"velocity_c","velocity w/o coordinates","shannon index"
0.766,2.90181732177734,"velocity_c","velocity w/o coordinates","shannon index"
0.8038,2.90860390663147,"velocity_c","velocity w/o coordinates","shannon index"
0.8416,2.94732666015625,"velocity_c","velocity w/o coordinates","shannon index"
0.8794,2.75325965881348,"velocity_c","velocity w/o coordinates","shannon index"
0.9172,2.4923267364502,"velocity_c","velocity w/o coordinates","shannon index"
0.955,2.84318447113037,"velocity_c","velocity w/o coordinates","shannon index"
0.9928,2.75617551803589,"velocity_c","velocity w/o coordinates","shannon index"
1.0306,2.93137717247009,"velocity_c","velocity w/o coordinates","shannon index"
1.0684,2.97655653953552,"velocity_c","velocity w/o coordinates","shannon index"
1.1062,3.26987528800964,"velocity_c","velocity w/o coordinates","shannon index"
1.144,3.30216073989868,"velocity_c","velocity w/o coordinates","shannon index"
1.1818,2.85709047317505,"velocity_c","velocity w/o coordinates","shannon index"
1.2196,2.87228441238403,"velocity_c","velocity w/o coordinates","shannon index"
1.2574,3.06024813652039,"velocity_c","velocity w/o coordinates","shannon index"
1.2952,2.90104460716248,"velocity_c","velocity w/o coordinates","shannon index"
1.333,3.13831090927124,"velocity_c","velocity w/o coordinates","shannon index"
1.3708,3.31183362007141,"velocity_c","velocity w/o coordinates","shannon index"
1.4086,3.25917100906372,"velocity_c","velocity w/o coordinates","shannon index"
1.4464,3.48132109642029,"velocity_c","velocity w/o coordinates","shannon index"
1.4842,3.50426340103149,"velocity_c","velocity w/o coordinates","shannon index"
1.522,3.22277164459229,"velocity_c","velocity w/o coordinates","shannon index"
1.5598,3.25184869766235,"velocity_c","velocity w/o coordinates","shannon index"
1.5976,3.27146291732788,"velocity_c","velocity w/o coordinates","shannon index"
1.6354,1.52606678009033,"velocity_c","velocity w/o coordinates","shannon index"
1.6732,1.52606678009033,"velocity_c","velocity w/o coordinates","shannon index"
1.711,1.52606678009033,"velocity_c","velocity w/o coordinates","shannon index"
1.7488,1.53631687164307,"velocity_c","velocity w/o coordinates","shannon index"
1.7866,2.26672220230103,"velocity_c","velocity w/o coordinates","shannon index"
1.8244,2.26672220230103,"velocity_c","velocity w/o coordinates","shannon index"
1.8622,2.26672220230103,"velocity_c","velocity w/o coordinates","shannon index"
1.9,2.26672220230103,"velocity_c","velocity w/o coordinates","shannon index"
