"velocity","yhat","predictors","model","index"
0.01,2.34438824653625,"velocity_c","velocity w/o coordinates","shannon index"
0.0414,2.57884979248047,"velocity_c","velocity w/o coordinates","shannon index"
0.0728,2.32930493354797,"velocity_c","velocity w/o coordinates","shannon index"
0.1042,2.59651041030884,"velocity_c","velocity w/o coordinates","shannon index"
0.1356,2.58394026756287,"velocity_c","velocity w/o coordinates","shannon index"
0.167,2.73628783226013,"velocity_c","velocity w/o coordinates","shannon index"
0.1984,2.30610632896423,"velocity_c","velocity w/o coordinates","shannon index"
0.2298,2.48142075538635,"velocity_c","velocity w/o coordinates","shannon index"
0.2612,2.33807158470154,"velocity_c","velocity w/o coordinates","shannon index"
0.2926,2.40806412696838,"velocity_c","velocity w/o coordinates","shannon index"
0.324,2.48611330986023,"velocity_c","velocity w/o coordinates","shannon index"
0.3554,2.4699022769928,"velocity_c","velocity w/o coordinates","shannon index"
0.3868,2.44300603866577,"velocity_c","velocity w/o coordinates","shannon index"
0.4182,2.67760562896729,"velocity_c","velocity w/o coordinates","shannon index"
0.4496,2.51594543457031,"velocity_c","velocity w/o coordinates","shannon index"
0.481,2.71934819221497,"velocity_c","velocity w/o coordinates","shannon index"
0.5124,2.5418074131012,"velocity_c","velocity w/o coordinates","shannon index"
0.5438,2.86972618103027,"velocity_c","velocity w/o coordinates","shannon index"
0.5752,2.49326062202454,"velocity_c","velocity w/o coordinates","shannon index"
0.6066,2.30659532546997,"velocity_c","velocity w/o coordinates","shannon index"
0.638,2.33105611801147,"velocity_c","velocity w/o coordinates","shannon index"
0.6694,2.5125105381012,"velocity_c","velocity w/o coordinates","shannon index"
0.7008,2.17152333259583,"velocity_c","velocity w/o coordinates","shannon index"
0.7322,2.40370297431946,"velocity_c","velocity w/o coordinates","shannon index"
0.7636,2.5414559841156,"velocity_c","velocity w/o coordinates","shannon index"
0.795,2.73720407485962,"velocity_c","velocity w/o coordinates","shannon index"
0.8264,2.87166619300842,"velocity_c","velocity w/o coordinates","shannon index"
0.8578,2.84040188789368,"velocity_c","velocity w/o coordinates","shannon index"
0.8892,2.69084596633911,"velocity_c","velocity w/o coordinates","shannon index"
0.9206,2.64497828483582,"velocity_c","velocity w/o coordinates","shannon index"
0.952,2.85730457305908,"velocity_c","velocity w/o coordinates","shannon index"
0.9834,2.71717953681946,"velocity_c","velocity w/o coordinates","shannon index"
1.0148,2.7317316532135,"velocity_c","velocity w/o coordinates","shannon index"
1.0462,2.76033473014832,"velocity_c","velocity w/o coordinates","shannon index"
1.0776,2.7669529914856,"velocity_c","velocity w/o coordinates","shannon index"
1.109,2.7669529914856,"velocity_c","velocity w/o coordinates","shannon index"
1.1404,2.61212992668152,"velocity_c","velocity w/o coordinates","shannon index"
1.1718,2.59063911437988,"velocity_c","velocity w/o coordinates","shannon index"
1.2032,2.60137057304382,"velocity_c","velocity w/o coordinates","shannon index"
1.2346,2.63115453720093,"velocity_c","velocity w/o coordinates","shannon index"
1.266,2.53688502311707,"velocity_c","velocity w/o coordinates","shannon index"
1.2974,2.80949354171753,"velocity_c","velocity w/o coordinates","shannon index"
1.3288,2.83161425590515,"velocity_c","velocity w/o coordinates","shannon index"
1.3602,2.85332560539246,"velocity_c","velocity w/o coordinates","shannon index"
1.3916,2.85332560539246,"velocity_c","velocity w/o coordinates","shannon index"
1.423,2.83468699455261,"velocity_c","velocity w/o coordinates","shannon index"
1.4544,2.83468699455261,"velocity_c","velocity w/o coordinates","shannon index"
1.4858,2.87667036056519,"velocity_c","velocity w/o coordinates","shannon index"
1.5172,2.87667036056519,"velocity_c","velocity w/o coordinates","shannon index"
1.5486,2.87667036056519,"velocity_c","velocity w/o coordinates","shannon index"
1.58,2.9523344039917,"velocity_c","velocity w/o coordinates","shannon index"
