"velocity","yhat","predictors","model","index"
0.01,2.51622414588928,"velocity_c","velocity w/o coordinates","shannon index"
0.0478,2.74328565597534,"velocity_c","velocity w/o coordinates","shannon index"
0.0856,2.42479157447815,"velocity_c","velocity w/o coordinates","shannon index"
0.1234,2.82209467887878,"velocity_c","velocity w/o coordinates","shannon index"
0.1612,3.08798861503601,"velocity_c","velocity w/o coordinates","shannon index"
0.199,2.34604597091675,"velocity_c","velocity w/o coordinates","shannon index"
0.2368,3.05771470069885,"velocity_c","velocity w/o coordinates","shannon index"
0.2746,2.4860725402832,"velocity_c","velocity w/o coordinates","shannon index"
0.3124,2.33177971839905,"velocity_c","velocity w/o coordinates","shannon index"
0.3502,2.23621463775635,"velocity_c","velocity w/o coordinates","shannon index"
0.388,2.56690073013306,"velocity_c","velocity w/o coordinates","shannon index"
0.4258,2.69559860229492,"velocity_c","velocity w/o coordinates","shannon index"
0.4636,2.67848825454712,"velocity_c","velocity w/o coordinates","shannon index"
0.5014,2.5834596157074,"velocity_c","velocity w/o coordinates","shannon index"
0.5392,2.97909569740295,"velocity_c","velocity w/o coordinates","shannon index"
0.577,2.76618480682373,"velocity_c","velocity w/o coordinates","shannon index"
0.6148,2.49278783798218,"velocity_c","velocity w/o coordinates","shannon index"
0.6526,2.09921598434448,"velocity_c","velocity w/o coordinates","shannon index"
0.6904,2.80868911743164,"velocity_c","velocity w/o coordinates","shannon index"
0.7282,2.47707486152649,"velocity_c","velocity w/o coordinates","shannon index"
0.766,2.89733958244324,"velocity_c","velocity w/o coordinates","shannon index"
0.8038,2.9320752620697,"velocity_c","velocity w/o coordinates","shannon index"
0.8416,2.88486218452454,"velocity_c","velocity w/o coordinates","shannon index"
0.8794,2.69800233840942,"velocity_c","velocity w/o coordinates","shannon index"
0.9172,2.49120879173279,"velocity_c","velocity w/o coordinates","shannon index"
0.955,2.79708957672119,"velocity_c","velocity w/o coordinates","shannon index"
0.9928,2.75225424766541,"velocity_c","velocity w/o coordinates","shannon index"
1.0306,2.924800157547,"velocity_c","velocity w/o coordinates","shannon index"
1.0684,3.00311851501465,"velocity_c","velocity w/o coordinates","shannon index"
1.1062,3.29718828201294,"velocity_c","velocity w/o coordinates","shannon index"
1.144,3.27450919151306,"velocity_c","velocity w/o coordinates","shannon index"
1.1818,2.82951760292053,"velocity_c","velocity w/o coordinates","shannon index"
1.2196,2.86695981025696,"velocity_c","velocity w/o coordinates","shannon index"
1.2574,3.05889415740967,"velocity_c","velocity w/o coordinates","shannon index"
1.2952,2.92899012565613,"velocity_c","velocity w/o coordinates","shannon index"
1.333,3.09855461120605,"velocity_c","velocity w/o coordinates","shannon index"
1.3708,3.31883454322815,"velocity_c","velocity w/o coordinates","shannon index"
1.4086,3.26353335380554,"velocity_c","velocity w/o coordinates","shannon index"
1.4464,3.47267556190491,"velocity_c","velocity w/o coordinates","shannon index"
1.4842,3.47430849075317,"velocity_c","velocity w/o coordinates","shannon index"
1.522,3.13217353820801,"velocity_c","velocity w/o coordinates","shannon index"
1.5598,3.1952018737793,"velocity_c","velocity w/o coordinates","shannon index"
1.5976,3.2357714176178,"velocity_c","velocity w/o coordinates","shannon index"
1.6354,1.45086061954498,"velocity_c","velocity w/o coordinates","shannon index"
1.6732,1.45719170570374,"velocity_c","velocity w/o coordinates","shannon index"
1.711,1.45719170570374,"velocity_c","velocity w/o coordinates","shannon index"
1.7488,1.49967193603516,"velocity_c","velocity w/o coordinates","shannon index"
1.7866,2.25018620491028,"velocity_c","velocity w/o coordinates","shannon index"
1.8244,2.25018620491028,"velocity_c","velocity w/o coordinates","shannon index"
1.8622,2.25018620491028,"velocity_c","velocity w/o coordinates","shannon index"
1.9,2.25018620491028,"velocity_c","velocity w/o coordinates","shannon index"
