"velocity","yhat","predictors","model","index"
0.01,0.249926524609944,"velocity","v + wd w/o coordinates","rel_abundance"
0.0414,0.227015712648574,"velocity","v + wd w/o coordinates","rel_abundance"
0.0728,0.226569529578517,"velocity","v + wd w/o coordinates","rel_abundance"
0.1042,0.226176475836968,"velocity","v + wd w/o coordinates","rel_abundance"
0.1356,0.216511732917128,"velocity","v + wd w/o coordinates","rel_abundance"
0.167,0.209680883949617,"velocity","v + wd w/o coordinates","rel_abundance"
0.1984,0.209073811809881,"velocity","v + wd w/o coordinates","rel_abundance"
0.2298,0.210229370953961,"velocity","v + wd w/o coordinates","rel_abundance"
0.2612,0.210866244126047,"velocity","v + wd w/o coordinates","rel_abundance"
0.2926,0.214897856368322,"velocity","v + wd w/o coordinates","rel_abundance"
0.324,0.212266664678002,"velocity","v + wd w/o coordinates","rel_abundance"
0.3554,0.207515531663579,"velocity","v + wd w/o coordinates","rel_abundance"
0.3868,0.20441081862317,"velocity","v + wd w/o coordinates","rel_abundance"
0.4182,0.203729908443185,"velocity","v + wd w/o coordinates","rel_abundance"
0.4496,0.206207413269602,"velocity","v + wd w/o coordinates","rel_abundance"
0.481,0.209331846812345,"velocity","v + wd w/o coordinates","rel_abundance"
0.5124,0.209292623920761,"velocity","v + wd w/o coordinates","rel_abundance"
0.5438,0.204528856104063,"velocity","v + wd w/o coordinates","rel_abundance"
0.5752,0.201367777251713,"velocity","v + wd w/o coordinates","rel_abundance"
0.6066,0.19620202704712,"velocity","v + wd w/o coordinates","rel_abundance"
0.638,0.192486651977856,"velocity","v + wd w/o coordinates","rel_abundance"
0.6694,0.181935234625071,"velocity","v + wd w/o coordinates","rel_abundance"
0.7008,0.178275665423468,"velocity","v + wd w/o coordinates","rel_abundance"
0.7322,0.178851100502275,"velocity","v + wd w/o coordinates","rel_abundance"
0.7636,0.179729322709114,"velocity","v + wd w/o coordinates","rel_abundance"
0.795,0.183237094366949,"velocity","v + wd w/o coordinates","rel_abundance"
0.8264,0.186344328167318,"velocity","v + wd w/o coordinates","rel_abundance"
0.8578,0.185493785186033,"velocity","v + wd w/o coordinates","rel_abundance"
0.8892,0.187409605906863,"velocity","v + wd w/o coordinates","rel_abundance"
0.9206,0.187760183279912,"velocity","v + wd w/o coordinates","rel_abundance"
0.952,0.186890986979858,"velocity","v + wd w/o coordinates","rel_abundance"
0.9834,0.18831847678287,"velocity","v + wd w/o coordinates","rel_abundance"
1.0148,0.189135058302613,"velocity","v + wd w/o coordinates","rel_abundance"
1.0462,0.191499156054909,"velocity","v + wd w/o coordinates","rel_abundance"
1.0776,0.193587384595173,"velocity","v + wd w/o coordinates","rel_abundance"
1.109,0.194544564130662,"velocity","v + wd w/o coordinates","rel_abundance"
1.1404,0.19428561666829,"velocity","v + wd w/o coordinates","rel_abundance"
1.1718,0.1942545105974,"velocity","v + wd w/o coordinates","rel_abundance"
1.2032,0.194431175748995,"velocity","v + wd w/o coordinates","rel_abundance"
1.2346,0.193989236998273,"velocity","v + wd w/o coordinates","rel_abundance"
1.266,0.19402088502659,"velocity","v + wd w/o coordinates","rel_abundance"
1.2974,0.192913138608682,"velocity","v + wd w/o coordinates","rel_abundance"
1.3288,0.192598450862373,"velocity","v + wd w/o coordinates","rel_abundance"
1.3602,0.192007304461887,"velocity","v + wd w/o coordinates","rel_abundance"
1.3916,0.192007304461887,"velocity","v + wd w/o coordinates","rel_abundance"
1.423,0.191950323616235,"velocity","v + wd w/o coordinates","rel_abundance"
1.4544,0.191950323616235,"velocity","v + wd w/o coordinates","rel_abundance"
1.4858,0.19196341980078,"velocity","v + wd w/o coordinates","rel_abundance"
1.5172,0.19196341980078,"velocity","v + wd w/o coordinates","rel_abundance"
1.5486,0.19196341980078,"velocity","v + wd w/o coordinates","rel_abundance"
1.58,0.19196341980078,"velocity","v + wd w/o coordinates","rel_abundance"
