"velocity","yhat","predictors","model","index"
0.01,0.227739802608237,"velocity","v + wd w/o coordinates","rel_abundance"
0.0478,0.215499432421599,"velocity","v + wd w/o coordinates","rel_abundance"
0.0856,0.216595104420583,"velocity","v + wd w/o coordinates","rel_abundance"
0.1234,0.217253918069715,"velocity","v + wd w/o coordinates","rel_abundance"
0.1612,0.208698177956612,"velocity","v + wd w/o coordinates","rel_abundance"
0.199,0.20872724581556,"velocity","v + wd w/o coordinates","rel_abundance"
0.2368,0.209274059107558,"velocity","v + wd w/o coordinates","rel_abundance"
0.2746,0.211472963344215,"velocity","v + wd w/o coordinates","rel_abundance"
0.3124,0.219648758941373,"velocity","v + wd w/o coordinates","rel_abundance"
0.3502,0.212687426443901,"velocity","v + wd w/o coordinates","rel_abundance"
0.388,0.209666554087371,"velocity","v + wd w/o coordinates","rel_abundance"
0.4258,0.210418305803665,"velocity","v + wd w/o coordinates","rel_abundance"
0.4636,0.225864357418899,"velocity","v + wd w/o coordinates","rel_abundance"
0.5014,0.216122932667729,"velocity","v + wd w/o coordinates","rel_abundance"
0.5392,0.211107097031291,"velocity","v + wd w/o coordinates","rel_abundance"
0.577,0.207434991732682,"velocity","v + wd w/o coordinates","rel_abundance"
0.6148,0.205875218821888,"velocity","v + wd w/o coordinates","rel_abundance"
0.6526,0.197636657159553,"velocity","v + wd w/o coordinates","rel_abundance"
0.6904,0.187209890732846,"velocity","v + wd w/o coordinates","rel_abundance"
0.7282,0.188382591738175,"velocity","v + wd w/o coordinates","rel_abundance"
0.766,0.192473365554992,"velocity","v + wd w/o coordinates","rel_abundance"
0.8038,0.203872088831316,"velocity","v + wd w/o coordinates","rel_abundance"
0.8416,0.205683592218223,"velocity","v + wd w/o coordinates","rel_abundance"
0.8794,0.203878013268226,"velocity","v + wd w/o coordinates","rel_abundance"
0.9172,0.205311017226097,"velocity","v + wd w/o coordinates","rel_abundance"
0.955,0.20479043348925,"velocity","v + wd w/o coordinates","rel_abundance"
0.9928,0.204485730547391,"velocity","v + wd w/o coordinates","rel_abundance"
1.0306,0.20506409304058,"velocity","v + wd w/o coordinates","rel_abundance"
1.0684,0.205514756692002,"velocity","v + wd w/o coordinates","rel_abundance"
1.1062,0.20580093423966,"velocity","v + wd w/o coordinates","rel_abundance"
1.144,0.205508240248707,"velocity","v + wd w/o coordinates","rel_abundance"
1.1818,0.204865531756729,"velocity","v + wd w/o coordinates","rel_abundance"
1.2196,0.20533588804886,"velocity","v + wd w/o coordinates","rel_abundance"
1.2574,0.20438303167408,"velocity","v + wd w/o coordinates","rel_abundance"
1.2952,0.20469939260277,"velocity","v + wd w/o coordinates","rel_abundance"
1.333,0.204810180770366,"velocity","v + wd w/o coordinates","rel_abundance"
1.3708,0.205385823334513,"velocity","v + wd w/o coordinates","rel_abundance"
1.4086,0.205266054007151,"velocity","v + wd w/o coordinates","rel_abundance"
1.4464,0.20533898064061,"velocity","v + wd w/o coordinates","rel_abundance"
1.4842,0.205576810372287,"velocity","v + wd w/o coordinates","rel_abundance"
1.522,0.20573358800356,"velocity","v + wd w/o coordinates","rel_abundance"
1.5598,0.205918072604422,"velocity","v + wd w/o coordinates","rel_abundance"
1.5976,0.206110095279078,"velocity","v + wd w/o coordinates","rel_abundance"
1.6354,0.207213748511708,"velocity","v + wd w/o coordinates","rel_abundance"
1.6732,0.207213748511708,"velocity","v + wd w/o coordinates","rel_abundance"
1.711,0.207213748511708,"velocity","v + wd w/o coordinates","rel_abundance"
1.7488,0.207201023020688,"velocity","v + wd w/o coordinates","rel_abundance"
1.7866,0.207129338751094,"velocity","v + wd w/o coordinates","rel_abundance"
1.8244,0.207129338751094,"velocity","v + wd w/o coordinates","rel_abundance"
1.8622,0.207129338751094,"velocity","v + wd w/o coordinates","rel_abundance"
1.9,0.207129338751094,"velocity","v + wd w/o coordinates","rel_abundance"
