"wd_m","yhat","predictors","model","index"
0.08,2.82606003681819,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.62034511400594,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,3.04541391796536,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,3.03993393756725,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,3.18156006932259,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,3.1742789292777,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,2.9779006678749,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.51878822732855,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.13987404853106,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.98848427776937,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.6215126061881,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.49464642118525,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.4649036957158,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.39864492747519,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.50050003164344,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.1544936834662,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.18847465073621,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.07977349835413,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.41095634577451,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.12882804829213,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.2574957029687,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,1.98547831150117,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.57387664996915,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.28867382942526,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.12207452497549,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,1.88639872079646,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.40614341585724,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.25548821798077,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.13075273566776,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.33257052854255,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.58569906707163,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.32747172923,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.52640691509953,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.77642699855345,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.76297299839832,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.54815201130178,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.54815201130178,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.35404936251817,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.2297336116985,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.27699966894256,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.27699966894256,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.45515829048775,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.40135435815211,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.14839085605409,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.11380686583342,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.11380686583342,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.11380686583342,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.04615160767679,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.23599237534735,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.23599237534735,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.23599237534735,"wd_m_c","v + wd w/o coordinates","shannon_index"
