"wd_m","yhat","predictors","model","index"
0.08,2.39179261266321,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.17045171062152,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.40330039763796,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.38255232486172,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.82348138525866,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.83719780436461,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.16323974426242,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.26505733659302,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.05775661097057,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.39160406503125,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.28091813062412,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.57213264833326,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,3.05882641802663,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.89431144318719,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.84800045170646,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.63560472882312,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.67712412364241,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.55592946945757,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.67394642899002,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.63450985369475,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.65900618572166,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.57948054956353,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,3.11783214237379,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.92592898399934,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.40813697032306,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,1.8696014466493,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.53819689543351,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.56697508519974,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.54051416939583,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.56687871787859,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.5456388445868,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.65353610938874,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.93435574268949,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,3.01694119840428,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,3.05073070785274,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.95624450065088,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.95175614477932,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,3.04507954224296,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.57285353757333,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.57285353757333,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.41957021148308,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.71359655736149,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.6533508758614,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.60361431733422,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.35567315505899,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.35567315505899,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.35567315505899,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.35567315505899,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.39403989090436,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.39403989090436,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.39403989090436,"wd_m_c","v + wd w/o coordinates","shannon_index"
