"wd_m","yhat","predictors","model","index"
0.08,2.22196760687275,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.17195116048274,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.34676899037499,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.47390618661176,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.89558868736461,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.88447997103567,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.05804052819376,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.23837436022966,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.0308379990899,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.44604127281818,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.32318560152814,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.57881383101145,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,3.06189884569334,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.91893752459167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.88768293589785,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.63068430924761,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.747623609028,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.55089803104815,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.51359706555588,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.60953345462896,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.72097887422728,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.55600128484809,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,3.03889557071354,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.82583120897196,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.21084040662517,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,1.86592052250669,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.58397325139115,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.57826029563296,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.57855040482853,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.67191919943561,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.72698039896246,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.62003856379053,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.79449380480725,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.97124277638352,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.90621492828148,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.90071090451185,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.90952610537626,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,3.02069080567014,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.80903611105421,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.80903611105421,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.26707204571669,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.6498072795246,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.65541939502177,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.58511056718619,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.55290946105252,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.57743150989215,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.57743150989215,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.57743150989215,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.60856713117033,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.60856713117033,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.60856713117033,"wd_m_c","v + wd w/o coordinates","shannon_index"
