"wd_m","yhat","predictors","model","index"
0.08,2.9857722763662,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.75453202702381,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,3.11123585921747,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,3.17520419756571,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,3.38038149476051,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,3.29841759028258,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.05491477527,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.46587724045471,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,1.98572773348402,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.87410735311332,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.68136947684818,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.49210993559272,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.45550709907655,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.39150285555257,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.43331398290616,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.21039049079021,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.28342301012189,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.15221637846143,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.5843191585607,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.13699961840003,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.30814590912174,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.03375228080485,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.57721218853085,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.34404368753786,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.28447396611726,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,1.62375193744622,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.26305121680101,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.28146882796729,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.22629452469172,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.50720496917212,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.50460263093313,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.51643774465278,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.6457893114399,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.85595569345686,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.84318305386437,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.74620251523124,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.61736368857048,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.47429792858936,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.07301288456829,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.05925365454621,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.05925365454621,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.54336072118194,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.51886122866913,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.26149051498484,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.21902229554123,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.21902229554123,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.21902229554123,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.21902229554123,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.28541737684497,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.28541737684497,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.28541737684497,"wd_m_c","v + wd w/o coordinates","shannon_index"
