"wd_m","yhat","predictors","model","index"
0.08,2.40067616580189,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.18120002357856,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.41317121965298,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.36178768458574,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.84679250699886,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.8500872824503,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.15486305088237,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.15938767877178,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.19845553001632,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.43977294343969,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.42847390688848,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.48133601161881,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,3.07943741307742,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.90895998132402,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.84925734780837,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.6224007256653,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.69730911738631,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.56988648271215,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.60303347698156,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.681931529788,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.65196248068326,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.53989738182745,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,3.01402639910795,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.81470641277838,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.36166859450548,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.11483633172685,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.55574603702711,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.46995594147323,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.52583477851273,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.49686604479085,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.57759946109592,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.62044832542323,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.74893168478772,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,3.07483397402625,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,3.10361633870913,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,3.00760979756065,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,3.11454027156899,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,3.03961827573569,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,3.03519825313402,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.97062619181647,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.49906241116316,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.77165963684303,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.74639623882114,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.56556531700535,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.35697103367336,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.35697103367336,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.35697103367336,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.35697103367336,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.41078021863233,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.41078021863233,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.41078021863233,"wd_m_c","v + wd w/o coordinates","shannon_index"
