"wd_m","yhat","predictors","model","index"
0.08,2.34747965439506,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.30477748012197,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.40363754612812,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.46860678429189,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.82380203535591,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.87842108417248,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.02313735649206,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.15222156436547,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.25577189222626,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.57316164866738,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.49335480081862,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.54350082641063,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.8918535998766,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.91137253331101,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.8115898863129,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.63055946602338,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.72220483076745,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.7032358015793,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.45597870367161,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.58326445887054,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.76968447712884,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.61326994800913,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.91506816770719,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.86340661757234,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.41951422285343,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.26578387466894,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.5711262282254,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.54206313300824,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.52940337251926,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.63378051484841,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.63161195317904,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.68770851302838,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.81042841854303,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.94517045694849,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.91632039866586,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.882879882619,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.89957562261733,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.94911234231963,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.66013406886571,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.65827458924141,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.34649071399716,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.46953784728396,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.58768651753232,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.36835130228513,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.33253507942393,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.33714053682659,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.33714053682659,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.33714053682659,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.37227142332257,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.37227142332257,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.37227142332257,"wd_m_c","v + wd w/o coordinates","shannon_index"
