"wd_m","yhat","predictors","model","index"
0.08,2.20021229377691,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.04200890012409,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.28003542060437,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.31218277976133,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.87874209103377,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.9763925196468,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.14293901298357,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.1550541088201,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.16629179405129,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.38139621589495,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.47078689716864,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.53132352319317,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.99472301507342,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.91045672565267,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.80665275152179,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.46300875017608,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.66302153252173,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.53284227848053,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.61161693455516,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.61988334422526,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.69216821763826,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.60172486002894,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,3.02946035283199,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.83221939810808,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.3324105191058,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.09923241881357,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.57043498884077,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.53772910954296,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.55772097516751,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.68682137131691,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.66621250216512,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.72219979028771,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.9291102277196,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,3.02605417759522,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.99383856204973,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.98856026063795,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.97636068947073,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,3.06372356976288,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.81739293449167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.81739293449167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.43781781455745,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.61199969960296,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.66905603460644,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.33139994006226,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.43355802867724,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.44323702005373,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.44323702005373,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.42082621265149,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.42082621265149,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.42082621265149,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.42082621265149,"wd_m_c","v + wd w/o coordinates","shannon_index"
