"wd_m","yhat","predictors","model","index"
0.08,2.70663331724979,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.49497697640348,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.99210353802752,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,3.06233356727494,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,3.21059704820315,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,3.17880527730341,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,3.07620487776068,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,3.37003748284446,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.20022991630766,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.91018567151494,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.63671340820966,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.6205721354043,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.62546838709602,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.55314445992311,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.4838770735595,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.16684819895912,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.16642468726193,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.12412824868052,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.52665836695168,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.12261459245174,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.18957466894278,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.02796455610681,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.54146509314025,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.11591971224105,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.00825297887679,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,1.68501862110915,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.26644987254231,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.34012280404568,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.1758137292884,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.30422641281728,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.45784940984514,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.1907061630929,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.5824626126775,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.83708075792701,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.8118398586909,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.70106603481151,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.58360799981488,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.58360799981488,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.36139646282902,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.35374980944174,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.35374980944174,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.56222752067778,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.56222752067778,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.11641951622786,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.14429775101167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.14429775101167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.14429775101167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.14429775101167,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.18313330798237,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.18313330798237,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.18313330798237,"wd_m_c","v + wd w/o coordinates","shannon_index"
