"z","yhat","predictors","model","index"
229.672,687.411123780189,"z","sampling w/ coordinates","abundance"
253.0755,698.893518809919,"z","sampling w/ coordinates","abundance"
276.479,698.893518809919,"z","sampling w/ coordinates","abundance"
299.8825,698.871364249123,"z","sampling w/ coordinates","abundance"
323.286,698.871364249123,"z","sampling w/ coordinates","abundance"
346.6895,698.871364249123,"z","sampling w/ coordinates","abundance"
370.093,698.871364249123,"z","sampling w/ coordinates","abundance"
393.4965,698.871364249123,"z","sampling w/ coordinates","abundance"
416.9,698.871364249123,"z","sampling w/ coordinates","abundance"
440.3035,698.871364249123,"z","sampling w/ coordinates","abundance"
463.707,700.73360602944,"z","sampling w/ coordinates","abundance"
487.1105,753.763952317061,"z","sampling w/ coordinates","abundance"
510.514,753.880159651792,"z","sampling w/ coordinates","abundance"
533.9175,752.525670652036,"z","sampling w/ coordinates","abundance"
557.321,752.550527890523,"z","sampling w/ coordinates","abundance"
580.7245,780.337932904561,"z","sampling w/ coordinates","abundance"
604.128,803.632516507749,"z","sampling w/ coordinates","abundance"
627.5315,802.904617680444,"z","sampling w/ coordinates","abundance"
650.935,802.904617680444,"z","sampling w/ coordinates","abundance"
674.3385,802.904617680444,"z","sampling w/ coordinates","abundance"
697.742,802.904191661764,"z","sampling w/ coordinates","abundance"
721.1455,802.904191661764,"z","sampling w/ coordinates","abundance"
744.549,802.904191661764,"z","sampling w/ coordinates","abundance"
767.9525,802.904191661764,"z","sampling w/ coordinates","abundance"
791.356,812.487917405588,"z","sampling w/ coordinates","abundance"
814.7595,812.487917405588,"z","sampling w/ coordinates","abundance"
838.163,776.47730284267,"z","sampling w/ coordinates","abundance"
861.5665,776.47730284267,"z","sampling w/ coordinates","abundance"
884.97,776.47730284267,"z","sampling w/ coordinates","abundance"
908.3735,776.47730284267,"z","sampling w/ coordinates","abundance"
931.777,776.47730284267,"z","sampling w/ coordinates","abundance"
955.1805,776.47730284267,"z","sampling w/ coordinates","abundance"
978.584,776.47730284267,"z","sampling w/ coordinates","abundance"
1001.9875,775.744920386208,"z","sampling w/ coordinates","abundance"
1025.391,775.744920386208,"z","sampling w/ coordinates","abundance"
1048.7945,775.744920386208,"z","sampling w/ coordinates","abundance"
1072.198,775.744920386208,"z","sampling w/ coordinates","abundance"
1095.6015,775.744920386208,"z","sampling w/ coordinates","abundance"
1119.005,780.511206953614,"z","sampling w/ coordinates","abundance"
1142.4085,780.511206953614,"z","sampling w/ coordinates","abundance"
1165.812,755.060776804884,"z","sampling w/ coordinates","abundance"
1189.2155,755.060776804884,"z","sampling w/ coordinates","abundance"
1212.619,755.060776804884,"z","sampling w/ coordinates","abundance"
1236.0225,755.060776804884,"z","sampling w/ coordinates","abundance"
1259.426,755.060776804884,"z","sampling w/ coordinates","abundance"
1282.8295,755.060776804884,"z","sampling w/ coordinates","abundance"
1306.233,755.060776804884,"z","sampling w/ coordinates","abundance"
1329.6365,755.060776804884,"z","sampling w/ coordinates","abundance"
1353.04,755.060776804884,"z","sampling w/ coordinates","abundance"
1376.4435,755.060776804884,"z","sampling w/ coordinates","abundance"
1399.847,856.386767698659,"z","sampling w/ coordinates","abundance"
