"dist_w","yhat","predictors","model","index"
0.2,0.538551537680834,"dist_w","sampling w/ coordinates","k_index"
0.826,0.536745590475576,"dist_w","sampling w/ coordinates","k_index"
1.452,0.537728715291473,"dist_w","sampling w/ coordinates","k_index"
2.078,0.53846510768225,"dist_w","sampling w/ coordinates","k_index"
2.704,0.537264578991862,"dist_w","sampling w/ coordinates","k_index"
3.33,0.536907078623353,"dist_w","sampling w/ coordinates","k_index"
3.956,0.535649910389481,"dist_w","sampling w/ coordinates","k_index"
4.582,0.533815778759696,"dist_w","sampling w/ coordinates","k_index"
5.208,0.53336359010745,"dist_w","sampling w/ coordinates","k_index"
5.834,0.530982591469792,"dist_w","sampling w/ coordinates","k_index"
6.46,0.531267855191219,"dist_w","sampling w/ coordinates","k_index"
7.086,0.530984999966554,"dist_w","sampling w/ coordinates","k_index"
7.712,0.530669453658105,"dist_w","sampling w/ coordinates","k_index"
8.338,0.530478876689438,"dist_w","sampling w/ coordinates","k_index"
8.964,0.529293409376516,"dist_w","sampling w/ coordinates","k_index"
9.59,0.527692367870621,"dist_w","sampling w/ coordinates","k_index"
10.216,0.52691198586077,"dist_w","sampling w/ coordinates","k_index"
10.842,0.524776954775564,"dist_w","sampling w/ coordinates","k_index"
11.468,0.522014186261922,"dist_w","sampling w/ coordinates","k_index"
12.094,0.521703771769172,"dist_w","sampling w/ coordinates","k_index"
12.72,0.521949871306382,"dist_w","sampling w/ coordinates","k_index"
13.346,0.521288667695985,"dist_w","sampling w/ coordinates","k_index"
13.972,0.520819626770449,"dist_w","sampling w/ coordinates","k_index"
14.598,0.520970310159685,"dist_w","sampling w/ coordinates","k_index"
15.224,0.517691899762497,"dist_w","sampling w/ coordinates","k_index"
15.85,0.51720624558084,"dist_w","sampling w/ coordinates","k_index"
16.476,0.516950341984231,"dist_w","sampling w/ coordinates","k_index"
17.102,0.517030632601049,"dist_w","sampling w/ coordinates","k_index"
17.728,0.51688804521908,"dist_w","sampling w/ coordinates","k_index"
18.354,0.516692745379355,"dist_w","sampling w/ coordinates","k_index"
18.98,0.516496553603074,"dist_w","sampling w/ coordinates","k_index"
19.606,0.516244771388254,"dist_w","sampling w/ coordinates","k_index"
20.232,0.516722564549946,"dist_w","sampling w/ coordinates","k_index"
20.858,0.516711116999807,"dist_w","sampling w/ coordinates","k_index"
21.484,0.51707695219291,"dist_w","sampling w/ coordinates","k_index"
22.11,0.518065458365171,"dist_w","sampling w/ coordinates","k_index"
22.736,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
23.362,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
23.988,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
24.614,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
25.24,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
25.866,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
26.492,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
27.118,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
27.744,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
28.37,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
28.996,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
29.622,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
30.248,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
30.874,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
31.5,0.518019425099226,"dist_w","sampling w/ coordinates","k_index"
