"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,748.250521500371,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,761.969531122181,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,757.774236277505,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,726.117483296328,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,741.615819571195,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,742.11290101707,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,742.11290101707,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,742.586771329796,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,742.586771329796,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,742.586771329796,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,742.586771329796,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,742.586771329796,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,742.586771329796,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,742.420408269873,"stream_power","velocity w/ coordinates","abundance"
