"dist_w","yhat","predictors","model","index"
0.2,0.209138996318588,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.199865737694632,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.200412259731945,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.196250379717478,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.192643963250611,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.191116059140839,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.189101882650403,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.188071000852642,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.187781584425973,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.187356980266222,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.187409899126822,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.187093182529881,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.186497746261634,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.186187683774245,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.184428914658202,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.183624331324649,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.182991546577831,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.182350115062395,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.181845312445526,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.181805785814257,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.181657601099832,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.181766241029591,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.181948699886042,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.181951302127218,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.181968032560206,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.181902154350318,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.181508615881093,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.18137383729655,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.181669758631277,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.181836761673097,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.181913334351398,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.181704950529247,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.181992526418602,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.182335654991632,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.18239383842859,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.183700969785014,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.184209980818579,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.184209980818579,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.184191005796999,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.184191005796999,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.184191005796999,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.184191005796999,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.18418769939514,"dist_w","all predictors w/o coordinates","rel_abundance"
