"dist_w","yhat","predictors","model","index"
0.2,0.20405562032905,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.200577696288556,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.199597555060662,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.195875818591216,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.195308368080106,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.194892636525488,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.193968277455683,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.193574395923562,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.192770419477968,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.192624936081297,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.192555426519097,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.192000804818402,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.192080649727188,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.19146396987373,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.190959762842704,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.190556399858247,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.190143974512722,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.189324630886417,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.188900501221651,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.188852085313224,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.188730866275846,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.18876666669421,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.188788770392168,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.188367466586416,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.187951919259379,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.18759821329113,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.187619583260593,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.187619583260593,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.187686642705647,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.187701502953202,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.187701502953202,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.187701502953202,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.18773459260251,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.18773459260251,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.18773459260251,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.18773459260251,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.187852060418741,"dist_w","all predictors w/o coordinates","rel_abundance"
