"dist_w","yhat","predictors","model","index"
0.2,0.209724802323533,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.201248788993605,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.200685502416964,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.197220199023147,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.194268812049579,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.193221880978074,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.190288812920672,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.189466694399902,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.189063013294489,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.188996563734138,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.187935482148137,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.18798629317975,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.186633816544902,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.186147309136151,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.185998164965596,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.184530385763752,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.183046307627996,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.182257567540385,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.181177419479727,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.181167057722948,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.181355260931469,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.181384627000379,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.181466319447129,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.181494819434903,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.18142846783957,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.181256418620713,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.181152725376874,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.181160939313828,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.181219099388713,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.181319849196038,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.181393559611353,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.181398486334838,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.181891110296761,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.18225159373247,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.182279509430922,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.182757846196439,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.18331650563564,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.18331650563564,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.18331650563564,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.183299618049609,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.183299618049609,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.183299618049609,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.183293903885279,"dist_w","all predictors w/o coordinates","rel_abundance"
