"dist_w","yhat","predictors","model","index"
0.2,0.210397423681876,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.200658046234509,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.200214716197716,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.196598805886967,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.192480074443146,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.191577735167496,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.189297880867358,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.18860047205201,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.188977263384716,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.188279389509302,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.187112193541265,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.187481906506618,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.187014604006295,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.186129886531693,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.185255283850397,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.184365087538614,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.183477716973383,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.182194199089787,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.181440841983609,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.181090619573329,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.181205499802242,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.181226761351559,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.181272704970854,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.181284629928286,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.18138770345707,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.181345154898525,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.181252252649978,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.181152218042269,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.18134947319657,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.181590400399963,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.181770085889811,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.181697233606282,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.182311219180378,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.182452516843274,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.18253258876609,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.18301354346038,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.183776360614159,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.183776360614159,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.183776360614159,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.183776360614159,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.183776360614159,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.183776360614159,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.183771299593936,"dist_w","all predictors w/o coordinates","rel_abundance"
