"dist_w","yhat","predictors","model","index"
0.2,0.204239189674344,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.199773729447297,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.199558165587103,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.197601498115443,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.195361840795767,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.195575048138789,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.193998607308736,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.193654329514636,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.193611318609009,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.193361227161902,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.193025024688864,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.192607382057443,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.192352644881682,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.191813702684889,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.190795449825499,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.190436922728971,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.190023101195114,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.188470887858535,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.187798875841125,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.187872631053536,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.187800659867455,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.187800659867455,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.18772992119955,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.187717123560849,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.187486333784206,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.187410919684944,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.187293390441401,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.187269597326778,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.187251057173714,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.187248927520446,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.187314848966154,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.187105954417722,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.187267241326293,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.187267241326293,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.187267241326293,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.188109611888175,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.188403278331895,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.188403278331895,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.188403278331895,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.188381486907967,"dist_w","all predictors w/o coordinates","rel_abundance"
