"dist_w","yhat","predictors","model","index"
0.2,2.52413199455124,"dist_w","all predictors w/o coordinates","shannon_index"
0.826,2.50270352165763,"dist_w","all predictors w/o coordinates","shannon_index"
1.452,2.51581778856827,"dist_w","all predictors w/o coordinates","shannon_index"
2.078,2.51457928353058,"dist_w","all predictors w/o coordinates","shannon_index"
2.704,2.51177894971226,"dist_w","all predictors w/o coordinates","shannon_index"
3.33,2.5162921193067,"dist_w","all predictors w/o coordinates","shannon_index"
3.956,2.50972953672677,"dist_w","all predictors w/o coordinates","shannon_index"
4.582,2.50377087895704,"dist_w","all predictors w/o coordinates","shannon_index"
5.208,2.50179747372624,"dist_w","all predictors w/o coordinates","shannon_index"
5.834,2.49952394861367,"dist_w","all predictors w/o coordinates","shannon_index"
6.46,2.52182229803605,"dist_w","all predictors w/o coordinates","shannon_index"
7.086,2.51912813233746,"dist_w","all predictors w/o coordinates","shannon_index"
7.712,2.51854909581334,"dist_w","all predictors w/o coordinates","shannon_index"
8.338,2.51859058051501,"dist_w","all predictors w/o coordinates","shannon_index"
8.964,2.51628232839461,"dist_w","all predictors w/o coordinates","shannon_index"
9.59,2.51182385348687,"dist_w","all predictors w/o coordinates","shannon_index"
10.216,2.51174902791813,"dist_w","all predictors w/o coordinates","shannon_index"
10.842,2.50962348532584,"dist_w","all predictors w/o coordinates","shannon_index"
11.468,2.51252992742492,"dist_w","all predictors w/o coordinates","shannon_index"
12.094,2.51429186476159,"dist_w","all predictors w/o coordinates","shannon_index"
12.72,2.51588969775988,"dist_w","all predictors w/o coordinates","shannon_index"
13.346,2.51627396454165,"dist_w","all predictors w/o coordinates","shannon_index"
13.972,2.51583523477834,"dist_w","all predictors w/o coordinates","shannon_index"
14.598,2.5181727306244,"dist_w","all predictors w/o coordinates","shannon_index"
15.224,2.51856599698831,"dist_w","all predictors w/o coordinates","shannon_index"
15.85,2.51941876538231,"dist_w","all predictors w/o coordinates","shannon_index"
16.476,2.51977865742577,"dist_w","all predictors w/o coordinates","shannon_index"
17.102,2.51916253584056,"dist_w","all predictors w/o coordinates","shannon_index"
17.728,2.51716553004743,"dist_w","all predictors w/o coordinates","shannon_index"
18.354,2.5162830224131,"dist_w","all predictors w/o coordinates","shannon_index"
18.98,2.51584985114962,"dist_w","all predictors w/o coordinates","shannon_index"
19.606,2.51518523727705,"dist_w","all predictors w/o coordinates","shannon_index"
20.232,2.51481046821892,"dist_w","all predictors w/o coordinates","shannon_index"
20.858,2.51097527487552,"dist_w","all predictors w/o coordinates","shannon_index"
21.484,2.50986815392207,"dist_w","all predictors w/o coordinates","shannon_index"
22.11,2.51013135183324,"dist_w","all predictors w/o coordinates","shannon_index"
22.736,2.5102580859651,"dist_w","all predictors w/o coordinates","shannon_index"
23.362,2.5102580859651,"dist_w","all predictors w/o coordinates","shannon_index"
23.988,2.51010057344469,"dist_w","all predictors w/o coordinates","shannon_index"
24.614,2.51037498388972,"dist_w","all predictors w/o coordinates","shannon_index"
25.24,2.51061974873731,"dist_w","all predictors w/o coordinates","shannon_index"
25.866,2.51061974873731,"dist_w","all predictors w/o coordinates","shannon_index"
26.492,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
27.118,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
27.744,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
28.37,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
28.996,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
29.622,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
30.248,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
30.874,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
31.5,2.51108491323163,"dist_w","all predictors w/o coordinates","shannon_index"
