"dist_w","yhat","predictors","model","index"
0.2,2.51826815573076,"dist_w","all predictors w/o coordinates","shannon_index"
0.826,2.51038040889881,"dist_w","all predictors w/o coordinates","shannon_index"
1.452,2.51843847716989,"dist_w","all predictors w/o coordinates","shannon_index"
2.078,2.52045209153611,"dist_w","all predictors w/o coordinates","shannon_index"
2.704,2.51824542478259,"dist_w","all predictors w/o coordinates","shannon_index"
3.33,2.5197120882182,"dist_w","all predictors w/o coordinates","shannon_index"
3.956,2.51834938361337,"dist_w","all predictors w/o coordinates","shannon_index"
4.582,2.51764149485284,"dist_w","all predictors w/o coordinates","shannon_index"
5.208,2.51518299347203,"dist_w","all predictors w/o coordinates","shannon_index"
5.834,2.51389545605963,"dist_w","all predictors w/o coordinates","shannon_index"
6.46,2.5152197871294,"dist_w","all predictors w/o coordinates","shannon_index"
7.086,2.51464230293627,"dist_w","all predictors w/o coordinates","shannon_index"
7.712,2.51416759281794,"dist_w","all predictors w/o coordinates","shannon_index"
8.338,2.51365228335139,"dist_w","all predictors w/o coordinates","shannon_index"
8.964,2.51009568543261,"dist_w","all predictors w/o coordinates","shannon_index"
9.59,2.50906553975502,"dist_w","all predictors w/o coordinates","shannon_index"
10.216,2.5085656037447,"dist_w","all predictors w/o coordinates","shannon_index"
10.842,2.50830825137988,"dist_w","all predictors w/o coordinates","shannon_index"
11.468,2.50874756840144,"dist_w","all predictors w/o coordinates","shannon_index"
12.094,2.50857520859573,"dist_w","all predictors w/o coordinates","shannon_index"
12.72,2.50907475810026,"dist_w","all predictors w/o coordinates","shannon_index"
13.346,2.50814590960898,"dist_w","all predictors w/o coordinates","shannon_index"
13.972,2.50785595386134,"dist_w","all predictors w/o coordinates","shannon_index"
14.598,2.50522538300115,"dist_w","all predictors w/o coordinates","shannon_index"
15.224,2.50125999277537,"dist_w","all predictors w/o coordinates","shannon_index"
15.85,2.49980661942292,"dist_w","all predictors w/o coordinates","shannon_index"
16.476,2.49980661942292,"dist_w","all predictors w/o coordinates","shannon_index"
17.102,2.50000563900294,"dist_w","all predictors w/o coordinates","shannon_index"
17.728,2.50078107699217,"dist_w","all predictors w/o coordinates","shannon_index"
18.354,2.50054929845358,"dist_w","all predictors w/o coordinates","shannon_index"
18.98,2.50051705919382,"dist_w","all predictors w/o coordinates","shannon_index"
19.606,2.49729683126167,"dist_w","all predictors w/o coordinates","shannon_index"
20.232,2.49765626650088,"dist_w","all predictors w/o coordinates","shannon_index"
20.858,2.49765626650088,"dist_w","all predictors w/o coordinates","shannon_index"
21.484,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
22.11,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
22.736,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
23.362,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
23.988,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
24.614,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
25.24,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
25.866,2.49793179300572,"dist_w","all predictors w/o coordinates","shannon_index"
26.492,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
27.118,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
27.744,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
28.37,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
28.996,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
29.622,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
30.248,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
30.874,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
31.5,2.49823050729489,"dist_w","all predictors w/o coordinates","shannon_index"
