"dist_w","yhat","predictors","model","index"
0.2,2.66948150041096,"dist_w","all predictors w/o coordinates","shannon_index"
0.826,2.66383334179282,"dist_w","all predictors w/o coordinates","shannon_index"
1.452,2.67216156391278,"dist_w","all predictors w/o coordinates","shannon_index"
2.078,2.67466128119693,"dist_w","all predictors w/o coordinates","shannon_index"
2.704,2.67710351301002,"dist_w","all predictors w/o coordinates","shannon_index"
3.33,2.68192840109677,"dist_w","all predictors w/o coordinates","shannon_index"
3.956,2.68191780116063,"dist_w","all predictors w/o coordinates","shannon_index"
4.582,2.68110012875987,"dist_w","all predictors w/o coordinates","shannon_index"
5.208,2.67449311069676,"dist_w","all predictors w/o coordinates","shannon_index"
5.834,2.67130721232781,"dist_w","all predictors w/o coordinates","shannon_index"
6.46,2.67184998406116,"dist_w","all predictors w/o coordinates","shannon_index"
7.086,2.67172292117906,"dist_w","all predictors w/o coordinates","shannon_index"
7.712,2.66856924208194,"dist_w","all predictors w/o coordinates","shannon_index"
8.338,2.66821399763972,"dist_w","all predictors w/o coordinates","shannon_index"
8.964,2.66688008200656,"dist_w","all predictors w/o coordinates","shannon_index"
9.59,2.66593928134012,"dist_w","all predictors w/o coordinates","shannon_index"
10.216,2.66640412091136,"dist_w","all predictors w/o coordinates","shannon_index"
10.842,2.66496603403469,"dist_w","all predictors w/o coordinates","shannon_index"
11.468,2.66468618684856,"dist_w","all predictors w/o coordinates","shannon_index"
12.094,2.66456114167285,"dist_w","all predictors w/o coordinates","shannon_index"
12.72,2.66559586082371,"dist_w","all predictors w/o coordinates","shannon_index"
13.346,2.66605803219296,"dist_w","all predictors w/o coordinates","shannon_index"
13.972,2.66595883207341,"dist_w","all predictors w/o coordinates","shannon_index"
14.598,2.66275338029744,"dist_w","all predictors w/o coordinates","shannon_index"
15.224,2.65938641548659,"dist_w","all predictors w/o coordinates","shannon_index"
15.85,2.6586124447244,"dist_w","all predictors w/o coordinates","shannon_index"
16.476,2.65674367248844,"dist_w","all predictors w/o coordinates","shannon_index"
17.102,2.65804574586374,"dist_w","all predictors w/o coordinates","shannon_index"
17.728,2.65850098104231,"dist_w","all predictors w/o coordinates","shannon_index"
18.354,2.65939461293309,"dist_w","all predictors w/o coordinates","shannon_index"
18.98,2.66182359548748,"dist_w","all predictors w/o coordinates","shannon_index"
19.606,2.66271729695596,"dist_w","all predictors w/o coordinates","shannon_index"
20.232,2.66129936417962,"dist_w","all predictors w/o coordinates","shannon_index"
20.858,2.662500224767,"dist_w","all predictors w/o coordinates","shannon_index"
21.484,2.66412557855983,"dist_w","all predictors w/o coordinates","shannon_index"
22.11,2.66443156905343,"dist_w","all predictors w/o coordinates","shannon_index"
22.736,2.66446707728898,"dist_w","all predictors w/o coordinates","shannon_index"
23.362,2.66446707728898,"dist_w","all predictors w/o coordinates","shannon_index"
23.988,2.66446707728898,"dist_w","all predictors w/o coordinates","shannon_index"
24.614,2.66461234882726,"dist_w","all predictors w/o coordinates","shannon_index"
25.24,2.66461234882726,"dist_w","all predictors w/o coordinates","shannon_index"
25.866,2.66461234882726,"dist_w","all predictors w/o coordinates","shannon_index"
26.492,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
27.118,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
27.744,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
28.37,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
28.996,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
29.622,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
30.248,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
30.874,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
31.5,2.66462349517004,"dist_w","all predictors w/o coordinates","shannon_index"
