"dist_w","yhat","predictors","model","index"
0.2,2.66950163822323,"dist_w","all predictors w/o coordinates","shannon_index"
0.826,2.66252764662276,"dist_w","all predictors w/o coordinates","shannon_index"
1.452,2.66585536779081,"dist_w","all predictors w/o coordinates","shannon_index"
2.078,2.66988095364822,"dist_w","all predictors w/o coordinates","shannon_index"
2.704,2.67280075044889,"dist_w","all predictors w/o coordinates","shannon_index"
3.33,2.67517151257599,"dist_w","all predictors w/o coordinates","shannon_index"
3.956,2.67723965528685,"dist_w","all predictors w/o coordinates","shannon_index"
4.582,2.67710712549963,"dist_w","all predictors w/o coordinates","shannon_index"
5.208,2.67110739924029,"dist_w","all predictors w/o coordinates","shannon_index"
5.834,2.66476537772699,"dist_w","all predictors w/o coordinates","shannon_index"
6.46,2.66611917185299,"dist_w","all predictors w/o coordinates","shannon_index"
7.086,2.66633349208074,"dist_w","all predictors w/o coordinates","shannon_index"
7.712,2.66564722897657,"dist_w","all predictors w/o coordinates","shannon_index"
8.338,2.66535147726492,"dist_w","all predictors w/o coordinates","shannon_index"
8.964,2.66305688791989,"dist_w","all predictors w/o coordinates","shannon_index"
9.59,2.66217606785177,"dist_w","all predictors w/o coordinates","shannon_index"
10.216,2.66240354006314,"dist_w","all predictors w/o coordinates","shannon_index"
10.842,2.66122568066969,"dist_w","all predictors w/o coordinates","shannon_index"
11.468,2.66103916841315,"dist_w","all predictors w/o coordinates","shannon_index"
12.094,2.66138800795999,"dist_w","all predictors w/o coordinates","shannon_index"
12.72,2.66137362632273,"dist_w","all predictors w/o coordinates","shannon_index"
13.346,2.66379231162042,"dist_w","all predictors w/o coordinates","shannon_index"
13.972,2.66393371580418,"dist_w","all predictors w/o coordinates","shannon_index"
14.598,2.66420855960896,"dist_w","all predictors w/o coordinates","shannon_index"
15.224,2.66198923116666,"dist_w","all predictors w/o coordinates","shannon_index"
15.85,2.657653794928,"dist_w","all predictors w/o coordinates","shannon_index"
16.476,2.65970091629804,"dist_w","all predictors w/o coordinates","shannon_index"
17.102,2.66066828897868,"dist_w","all predictors w/o coordinates","shannon_index"
17.728,2.66119660757524,"dist_w","all predictors w/o coordinates","shannon_index"
18.354,2.65980548106422,"dist_w","all predictors w/o coordinates","shannon_index"
18.98,2.66009648633453,"dist_w","all predictors w/o coordinates","shannon_index"
19.606,2.65954423694615,"dist_w","all predictors w/o coordinates","shannon_index"
20.232,2.6606295372307,"dist_w","all predictors w/o coordinates","shannon_index"
20.858,2.66132232006859,"dist_w","all predictors w/o coordinates","shannon_index"
21.484,2.66066390080293,"dist_w","all predictors w/o coordinates","shannon_index"
22.11,2.66283091061745,"dist_w","all predictors w/o coordinates","shannon_index"
22.736,2.66283091061745,"dist_w","all predictors w/o coordinates","shannon_index"
23.362,2.66283091061745,"dist_w","all predictors w/o coordinates","shannon_index"
23.988,2.66283091061745,"dist_w","all predictors w/o coordinates","shannon_index"
24.614,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
25.24,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
25.866,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
26.492,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
27.118,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
27.744,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
28.37,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
28.996,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
29.622,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
30.248,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
30.874,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
31.5,2.66293953286965,"dist_w","all predictors w/o coordinates","shannon_index"
