"q_before","yhat","predictors","model","index"
2.3,726.620965738925,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,736.165183623175,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,731.567796839749,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,727.412610876759,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,730.30747038619,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,731.123593747129,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,743.676361086673,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,750.259188934249,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,750.259188934249,"q_before","all predictors w/o coordinates","abundance"
35.65,788.046042203865,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,788.255783266667,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,788.255783266667,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,788.81633179857,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,790.02357368953,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,789.82069322024,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,789.82069322024,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,789.82069322024,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,789.82069322024,"q_before","all predictors w/o coordinates","abundance"
69,789.82069322024,"q_before","all predictors w/o coordinates","abundance"
