"q_before","yhat","predictors","model","index"
2.3,743.39873150121,"q_before","all predictors w/o coordinates","abundance"
7.43076923076923,748.704347801781,"q_before","all predictors w/o coordinates","abundance"
12.5615384615385,752.246367090903,"q_before","all predictors w/o coordinates","abundance"
17.6923076923077,761.312644660375,"q_before","all predictors w/o coordinates","abundance"
22.8230769230769,765.396948048089,"q_before","all predictors w/o coordinates","abundance"
27.9538461538462,822.14205293659,"q_before","all predictors w/o coordinates","abundance"
33.0846153846154,822.14205293659,"q_before","all predictors w/o coordinates","abundance"
38.2153846153846,822.321682114279,"q_before","all predictors w/o coordinates","abundance"
43.3461538461538,822.405114653962,"q_before","all predictors w/o coordinates","abundance"
48.4769230769231,827.322988037266,"q_before","all predictors w/o coordinates","abundance"
53.6076923076923,827.078692314162,"q_before","all predictors w/o coordinates","abundance"
58.7384615384615,827.078692314162,"q_before","all predictors w/o coordinates","abundance"
63.8692307692308,827.078692314162,"q_before","all predictors w/o coordinates","abundance"
69,827.078692314162,"q_before","all predictors w/o coordinates","abundance"
