"q_before","yhat","predictors","model","index"
2.3,750.143705656313,"q_before","all predictors w/o coordinates","abundance"
7.43076923076923,752.367667373187,"q_before","all predictors w/o coordinates","abundance"
12.5615384615385,758.272964071552,"q_before","all predictors w/o coordinates","abundance"
17.6923076923077,764.599180384904,"q_before","all predictors w/o coordinates","abundance"
22.8230769230769,768.748198510272,"q_before","all predictors w/o coordinates","abundance"
27.9538461538462,806.802429025085,"q_before","all predictors w/o coordinates","abundance"
33.0846153846154,806.802429025085,"q_before","all predictors w/o coordinates","abundance"
38.2153846153846,806.802429025085,"q_before","all predictors w/o coordinates","abundance"
43.3461538461538,806.802429025085,"q_before","all predictors w/o coordinates","abundance"
48.4769230769231,808.287026952775,"q_before","all predictors w/o coordinates","abundance"
53.6076923076923,812.454403337707,"q_before","all predictors w/o coordinates","abundance"
58.7384615384615,812.454403337707,"q_before","all predictors w/o coordinates","abundance"
63.8692307692308,812.454403337707,"q_before","all predictors w/o coordinates","abundance"
69,812.454403337707,"q_before","all predictors w/o coordinates","abundance"
