"froude","yhat","predictors","model","index"
0.00696716103911792,0.201656551453377,"froude","all predictors w/o coordinates","rel_abundance"
0.02388151538084,0.19941503920921,"froude","all predictors w/o coordinates","rel_abundance"
0.0407958697225622,0.198859476958378,"froude","all predictors w/o coordinates","rel_abundance"
0.0577102240642843,0.197438778943125,"froude","all predictors w/o coordinates","rel_abundance"
0.0746245784060064,0.196807412031212,"froude","all predictors w/o coordinates","rel_abundance"
0.0915389327477285,0.196443167891062,"froude","all predictors w/o coordinates","rel_abundance"
0.108453287089451,0.196802367095936,"froude","all predictors w/o coordinates","rel_abundance"
0.125367641431173,0.196972154007606,"froude","all predictors w/o coordinates","rel_abundance"
0.142281995772895,0.196827995962231,"froude","all predictors w/o coordinates","rel_abundance"
0.159196350114617,0.197068118560284,"froude","all predictors w/o coordinates","rel_abundance"
0.176110704456339,0.197065709063183,"froude","all predictors w/o coordinates","rel_abundance"
0.193025058798061,0.196911910498775,"froude","all predictors w/o coordinates","rel_abundance"
0.209939413139783,0.196300530843907,"froude","all predictors w/o coordinates","rel_abundance"
0.226853767481506,0.196253067416148,"froude","all predictors w/o coordinates","rel_abundance"
0.243768121823228,0.19541423876746,"froude","all predictors w/o coordinates","rel_abundance"
0.26068247616495,0.194459004093723,"froude","all predictors w/o coordinates","rel_abundance"
0.277596830506672,0.194388424341219,"froude","all predictors w/o coordinates","rel_abundance"
0.294511184848394,0.193706630971955,"froude","all predictors w/o coordinates","rel_abundance"
0.311425539190116,0.193667364503491,"froude","all predictors w/o coordinates","rel_abundance"
0.328339893531838,0.193650384856668,"froude","all predictors w/o coordinates","rel_abundance"
0.34525424787356,0.193627891932126,"froude","all predictors w/o coordinates","rel_abundance"
0.362168602215283,0.194063262607478,"froude","all predictors w/o coordinates","rel_abundance"
0.379082956557005,0.194194347600161,"froude","all predictors w/o coordinates","rel_abundance"
0.395997310898727,0.194941244675745,"froude","all predictors w/o coordinates","rel_abundance"
0.412911665240449,0.194812645798568,"froude","all predictors w/o coordinates","rel_abundance"
0.429826019582171,0.194812645798568,"froude","all predictors w/o coordinates","rel_abundance"
0.446740373923893,0.194742989177539,"froude","all predictors w/o coordinates","rel_abundance"
0.463654728265615,0.194356292384413,"froude","all predictors w/o coordinates","rel_abundance"
0.480569082607337,0.194356292384413,"froude","all predictors w/o coordinates","rel_abundance"
0.497483436949059,0.194581632261201,"froude","all predictors w/o coordinates","rel_abundance"
0.514397791290782,0.194647699785359,"froude","all predictors w/o coordinates","rel_abundance"
0.531312145632504,0.194606005534438,"froude","all predictors w/o coordinates","rel_abundance"
0.548226499974226,0.194686190240983,"froude","all predictors w/o coordinates","rel_abundance"
0.565140854315948,0.195685970582938,"froude","all predictors w/o coordinates","rel_abundance"
0.58205520865767,0.195509286421324,"froude","all predictors w/o coordinates","rel_abundance"
0.598969562999392,0.195208259323555,"froude","all predictors w/o coordinates","rel_abundance"
0.615883917341114,0.195208259323555,"froude","all predictors w/o coordinates","rel_abundance"
0.632798271682836,0.195208259323555,"froude","all predictors w/o coordinates","rel_abundance"
0.649712626024558,0.195208259323555,"froude","all predictors w/o coordinates","rel_abundance"
0.666626980366281,0.195208259323555,"froude","all predictors w/o coordinates","rel_abundance"
0.683541334708003,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.700455689049725,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.717370043391447,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.734284397733169,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.751198752074891,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.768113106416613,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.785027460758336,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.801941815100058,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.81885616944178,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.835770523783502,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
0.852684878125224,0.195241628624352,"froude","all predictors w/o coordinates","rel_abundance"
