"froude","yhat","predictors","model","index"
0.00696716103911792,0.204846963076689,"froude","all predictors w/o coordinates","rel_abundance"
0.02388151538084,0.198943011746166,"froude","all predictors w/o coordinates","rel_abundance"
0.0407958697225622,0.196740865305927,"froude","all predictors w/o coordinates","rel_abundance"
0.0577102240642843,0.196258520521391,"froude","all predictors w/o coordinates","rel_abundance"
0.0746245784060064,0.196237033992594,"froude","all predictors w/o coordinates","rel_abundance"
0.0915389327477285,0.195696381860398,"froude","all predictors w/o coordinates","rel_abundance"
0.108453287089451,0.195820314059018,"froude","all predictors w/o coordinates","rel_abundance"
0.125367641431173,0.19529439517264,"froude","all predictors w/o coordinates","rel_abundance"
0.142281995772895,0.195143142492227,"froude","all predictors w/o coordinates","rel_abundance"
0.159196350114617,0.195118566481822,"froude","all predictors w/o coordinates","rel_abundance"
0.176110704456339,0.195417021429826,"froude","all predictors w/o coordinates","rel_abundance"
0.193025058798061,0.194703716800843,"froude","all predictors w/o coordinates","rel_abundance"
0.209939413139783,0.193804410918261,"froude","all predictors w/o coordinates","rel_abundance"
0.226853767481506,0.193372050797216,"froude","all predictors w/o coordinates","rel_abundance"
0.243768121823228,0.19329163563254,"froude","all predictors w/o coordinates","rel_abundance"
0.26068247616495,0.192458491459738,"froude","all predictors w/o coordinates","rel_abundance"
0.277596830506672,0.192513531981989,"froude","all predictors w/o coordinates","rel_abundance"
0.294511184848394,0.191503377723035,"froude","all predictors w/o coordinates","rel_abundance"
0.311425539190116,0.191271273296358,"froude","all predictors w/o coordinates","rel_abundance"
0.328339893531838,0.191112150523717,"froude","all predictors w/o coordinates","rel_abundance"
0.34525424787356,0.191096444244418,"froude","all predictors w/o coordinates","rel_abundance"
0.362168602215283,0.191425509550433,"froude","all predictors w/o coordinates","rel_abundance"
0.379082956557005,0.191706279635687,"froude","all predictors w/o coordinates","rel_abundance"
0.395997310898727,0.191747378394881,"froude","all predictors w/o coordinates","rel_abundance"
0.412911665240449,0.191747378394881,"froude","all predictors w/o coordinates","rel_abundance"
0.429826019582171,0.192492979874801,"froude","all predictors w/o coordinates","rel_abundance"
0.446740373923893,0.192505206549782,"froude","all predictors w/o coordinates","rel_abundance"
0.463654728265615,0.192505206549782,"froude","all predictors w/o coordinates","rel_abundance"
0.480569082607337,0.192458244652314,"froude","all predictors w/o coordinates","rel_abundance"
0.497483436949059,0.192551703247702,"froude","all predictors w/o coordinates","rel_abundance"
0.514397791290782,0.192551703247702,"froude","all predictors w/o coordinates","rel_abundance"
0.531312145632504,0.192659364846408,"froude","all predictors w/o coordinates","rel_abundance"
0.548226499974226,0.192686754553982,"froude","all predictors w/o coordinates","rel_abundance"
0.565140854315948,0.193274226968471,"froude","all predictors w/o coordinates","rel_abundance"
0.58205520865767,0.193274226968471,"froude","all predictors w/o coordinates","rel_abundance"
0.598969562999392,0.193274226968471,"froude","all predictors w/o coordinates","rel_abundance"
0.615883917341114,0.193274226968471,"froude","all predictors w/o coordinates","rel_abundance"
0.632798271682836,0.19312370370999,"froude","all predictors w/o coordinates","rel_abundance"
0.649712626024558,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.666626980366281,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.683541334708003,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.700455689049725,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.717370043391447,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.734284397733169,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.751198752074891,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.768113106416613,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.785027460758336,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.801941815100058,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.81885616944178,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.835770523783502,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
0.852684878125224,0.19300291460139,"froude","all predictors w/o coordinates","rel_abundance"
