"turb_after","yhat","predictors","model","index"
0.26,0.531188585102193,"turb_after","all predictors w/o coordinates","k_index"
11.93125,0.530425845991502,"turb_after","all predictors w/o coordinates","k_index"
23.6025,0.536941865507284,"turb_after","all predictors w/o coordinates","k_index"
35.27375,0.536941865507284,"turb_after","all predictors w/o coordinates","k_index"
46.945,0.536941865507284,"turb_after","all predictors w/o coordinates","k_index"
58.61625,0.536941865507284,"turb_after","all predictors w/o coordinates","k_index"
70.2875,0.536941865507284,"turb_after","all predictors w/o coordinates","k_index"
81.95875,0.536941865507284,"turb_after","all predictors w/o coordinates","k_index"
93.63,0.536935058448589,"turb_after","all predictors w/o coordinates","k_index"
105.30125,0.537903166175697,"turb_after","all predictors w/o coordinates","k_index"
116.9725,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
128.64375,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
140.315,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
151.98625,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
163.6575,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
175.32875,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
187,0.537516982486146,"turb_after","all predictors w/o coordinates","k_index"
