"conduct_before","yhat","predictors","model","index"
28.8,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
61.2235294117647,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
93.6470588235294,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
126.070588235294,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
158.494117647059,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
190.917647058824,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
223.341176470588,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
255.764705882353,760.772487192242,"conduct_before","sampling w/o coordinates","abundance"
288.188235294118,759.944568256537,"conduct_before","sampling w/o coordinates","abundance"
320.611764705882,760.33349802759,"conduct_before","sampling w/o coordinates","abundance"
353.035294117647,763.538011356636,"conduct_before","sampling w/o coordinates","abundance"
385.458823529412,794.03003674721,"conduct_before","sampling w/o coordinates","abundance"
417.882352941177,747.260486626075,"conduct_before","sampling w/o coordinates","abundance"
450.305882352941,786.632842488449,"conduct_before","sampling w/o coordinates","abundance"
482.729411764706,789.767984815095,"conduct_before","sampling w/o coordinates","abundance"
515.152941176471,781.792109454672,"conduct_before","sampling w/o coordinates","abundance"
547.576470588235,957.548347395879,"conduct_before","sampling w/o coordinates","abundance"
580,957.548347395879,"conduct_before","sampling w/o coordinates","abundance"
