"conduct_before","yhat","predictors","model","index"
28.8,708.993285728538,"conduct_before","sampling w/o coordinates","abundance"
59.3368421052632,708.993285728538,"conduct_before","sampling w/o coordinates","abundance"
89.8736842105263,708.993285728538,"conduct_before","sampling w/o coordinates","abundance"
120.410526315789,708.993285728538,"conduct_before","sampling w/o coordinates","abundance"
150.947368421053,708.993285728538,"conduct_before","sampling w/o coordinates","abundance"
181.484210526316,734.18435650632,"conduct_before","sampling w/o coordinates","abundance"
212.021052631579,734.18435650632,"conduct_before","sampling w/o coordinates","abundance"
242.557894736842,730.132589350576,"conduct_before","sampling w/o coordinates","abundance"
273.094736842105,712.877116490101,"conduct_before","sampling w/o coordinates","abundance"
303.631578947368,689.220703737027,"conduct_before","sampling w/o coordinates","abundance"
334.168421052632,683.430133141793,"conduct_before","sampling w/o coordinates","abundance"
364.705263157895,685.896470689579,"conduct_before","sampling w/o coordinates","abundance"
395.242105263158,663.493050039678,"conduct_before","sampling w/o coordinates","abundance"
425.778947368421,709.504291803941,"conduct_before","sampling w/o coordinates","abundance"
456.315789473684,811.582229408665,"conduct_before","sampling w/o coordinates","abundance"
486.852631578947,791.62231910056,"conduct_before","sampling w/o coordinates","abundance"
517.389473684211,791.62231910056,"conduct_before","sampling w/o coordinates","abundance"
547.926315789474,824.466244120529,"conduct_before","sampling w/o coordinates","abundance"
578.463157894737,824.466244120529,"conduct_before","sampling w/o coordinates","abundance"
609,824.466244120529,"conduct_before","sampling w/o coordinates","abundance"
