"conduct_before","yhat","predictors","model","index"
28.8,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
61.2235294117647,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
93.6470588235294,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
126.070588235294,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
158.494117647059,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
190.917647058824,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
223.341176470588,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
255.764705882353,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
288.188235294118,759.678840195691,"conduct_before","sampling w/o coordinates","abundance"
320.611764705882,765.00871375755,"conduct_before","sampling w/o coordinates","abundance"
353.035294117647,766.471667219091,"conduct_before","sampling w/o coordinates","abundance"
385.458823529412,756.927645821484,"conduct_before","sampling w/o coordinates","abundance"
417.882352941177,756.541213328778,"conduct_before","sampling w/o coordinates","abundance"
450.305882352941,740.590962247716,"conduct_before","sampling w/o coordinates","abundance"
482.729411764706,798.854317671723,"conduct_before","sampling w/o coordinates","abundance"
515.152941176471,798.867611287921,"conduct_before","sampling w/o coordinates","abundance"
547.576470588235,850.411947744864,"conduct_before","sampling w/o coordinates","abundance"
580,850.411947744864,"conduct_before","sampling w/o coordinates","abundance"
