"froude","yhat","predictors","model","index"
0.00696716103911792,2.27961218023362,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.3847361639556,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.47432985977718,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.51398509940891,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.52090271721008,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.52379475168332,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.49207746030556,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.50226324224086,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.44143897769283,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.43946544771704,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.42170656329135,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.40548657977747,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.42200641116748,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.46806895189608,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.47914108792665,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.55952973236088,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.58257496964048,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.57395538601472,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.64033920286844,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.67471791527889,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.67471237880764,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.67372926172835,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.66607510533046,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.66592476034054,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.6658841960684,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.66500001649062,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.66461102871431,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.64214380457997,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.64197128059136,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.66138873856377,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.66122685234856,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.66122685234856,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.66134091852992,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.67127785610932,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.68129617845019,"froude","velocity w/ coordinates","shannon_index"
