"froude","yhat","predictors","model","index"
0.00696716103911792,2.33211312856939,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.16625165484018,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.51520585185952,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.58110697236326,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.5223691324117,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.56430036891942,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.52264024372454,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.50084440548111,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.50361980442648,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.4467636614486,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.43220320468148,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.41061386686784,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.46359277461414,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.45424473644407,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.30580918528829,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.58934267693958,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.586643136889,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.58489242902336,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.65666935057379,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.64138489042078,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.55357678196634,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.55432231310341,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.55407144488008,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.55379479212893,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.56569447946148,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.56557962741634,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.55483177948433,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.55483177948433,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.55483177948433,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.56914502473686,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.64558078972968,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.64576917786703,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.63051572838729,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.64060419749607,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.70747379365343,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.70747379365343,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.70747379365343,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.70747379365343,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.70988245308399,"froude","velocity w/ coordinates","shannon_index"
