"froude","yhat","predictors","model","index"
0.00696716103911792,2.47643898903496,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.48099787119362,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.56989975197724,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.69158224485539,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.6718577588046,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.70656826153949,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.72214375601874,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.58268431380943,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.56053299056711,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.46928129565937,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.46524906544774,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.43793407968176,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.44323392092526,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.40784645562316,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.40812940654966,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.61494635859573,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.60889215988142,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.51419822906178,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.51971413798768,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.48941673600119,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.4931845632468,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.4306227037709,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.41837221500464,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.42446058365965,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.45452640247014,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.45467619473735,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.45316669358699,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.45316669358699,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.45316669358699,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.39895957942914,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.39895957942914,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.39895957942914,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.39101750886551,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.39101750886551,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.39091981298946,"froude","velocity w/ coordinates","shannon_index"
