"froude","yhat","predictors","model","index"
0.00486890463744051,2.69542453238282,"froude","velocity w/ coordinates","shannon_index"
0.0218252241071962,2.48883213885668,"froude","velocity w/ coordinates","shannon_index"
0.0387815435769518,2.54586124987058,"froude","velocity w/ coordinates","shannon_index"
0.0557378630467075,2.56626650367094,"froude","velocity w/ coordinates","shannon_index"
0.0726941825164632,2.56584821598253,"froude","velocity w/ coordinates","shannon_index"
0.0896505019862189,2.56312525388447,"froude","velocity w/ coordinates","shannon_index"
0.106606821455975,2.61937364147625,"froude","velocity w/ coordinates","shannon_index"
0.12356314092573,2.69339125938174,"froude","velocity w/ coordinates","shannon_index"
0.140519460395486,2.6156711883681,"froude","velocity w/ coordinates","shannon_index"
0.157475779865242,2.58568564821305,"froude","velocity w/ coordinates","shannon_index"
0.174432099334997,2.58307144342773,"froude","velocity w/ coordinates","shannon_index"
0.191388418804753,2.52933161072703,"froude","velocity w/ coordinates","shannon_index"
0.208344738274509,2.5427896834613,"froude","velocity w/ coordinates","shannon_index"
0.225301057744264,2.52709176419708,"froude","velocity w/ coordinates","shannon_index"
0.24225737721402,2.56748800728667,"froude","velocity w/ coordinates","shannon_index"
0.259213696683776,2.62310231104493,"froude","velocity w/ coordinates","shannon_index"
0.276170016153531,2.65851314148555,"froude","velocity w/ coordinates","shannon_index"
0.293126335623287,2.48794007174455,"froude","velocity w/ coordinates","shannon_index"
0.310082655093043,2.77716434759128,"froude","velocity w/ coordinates","shannon_index"
0.327038974562798,2.67367478115552,"froude","velocity w/ coordinates","shannon_index"
0.343995294032554,2.66103435928117,"froude","velocity w/ coordinates","shannon_index"
0.36095161350231,2.57805426784562,"froude","velocity w/ coordinates","shannon_index"
0.377907932972065,2.57638666601987,"froude","velocity w/ coordinates","shannon_index"
0.394864252441821,2.58463331098682,"froude","velocity w/ coordinates","shannon_index"
0.411820571911577,2.46404460720394,"froude","velocity w/ coordinates","shannon_index"
0.428776891381332,2.47374914089839,"froude","velocity w/ coordinates","shannon_index"
0.445733210851088,2.47404306849627,"froude","velocity w/ coordinates","shannon_index"
0.462689530320844,2.44543507144503,"froude","velocity w/ coordinates","shannon_index"
0.479645849790599,2.44543507144503,"froude","velocity w/ coordinates","shannon_index"
0.496602169260355,2.43973493962076,"froude","velocity w/ coordinates","shannon_index"
0.513558488730111,2.43921509987094,"froude","velocity w/ coordinates","shannon_index"
0.530514808199866,2.50996780946203,"froude","velocity w/ coordinates","shannon_index"
0.547471127669622,2.58336228950192,"froude","velocity w/ coordinates","shannon_index"
0.564427447139378,2.58325253921035,"froude","velocity w/ coordinates","shannon_index"
0.581383766609133,2.74319159695744,"froude","velocity w/ coordinates","shannon_index"
0.598340086078889,2.74319159695744,"froude","velocity w/ coordinates","shannon_index"
0.615296405548645,2.84255652031119,"froude","velocity w/ coordinates","shannon_index"
0.6322527250184,2.84255652031119,"froude","velocity w/ coordinates","shannon_index"
0.649209044488156,2.84255652031119,"froude","velocity w/ coordinates","shannon_index"
0.666165363957912,2.8184873888782,"froude","velocity w/ coordinates","shannon_index"
0.683121683427667,2.8184873888782,"froude","velocity w/ coordinates","shannon_index"
0.700078002897423,2.8184873888782,"froude","velocity w/ coordinates","shannon_index"
0.717034322367179,2.81846783185999,"froude","velocity w/ coordinates","shannon_index"
0.733990641836934,2.81846783185999,"froude","velocity w/ coordinates","shannon_index"
0.75094696130669,2.81846783185999,"froude","velocity w/ coordinates","shannon_index"
0.767903280776446,2.81846783185999,"froude","velocity w/ coordinates","shannon_index"
0.784859600246201,2.81846783185999,"froude","velocity w/ coordinates","shannon_index"
0.801815919715957,2.82620866159382,"froude","velocity w/ coordinates","shannon_index"
0.818772239185713,2.82620866159382,"froude","velocity w/ coordinates","shannon_index"
0.835728558655468,2.82620866159382,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.82620866159382,"froude","velocity w/ coordinates","shannon_index"
