"gaug_during","yhat","predictors","model","index"
226.76,0.196583882001521,"gaug_during","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.19611031487984,"gaug_during","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.197391897437466,"gaug_during","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.19763331197869,"gaug_during","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.198097895179035,"gaug_during","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.192343237461859,"gaug_during","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.18896652801888,"gaug_during","all predictors w/o coordinates","rel_abundance"
730.365,0.188908710269326,"gaug_during","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.188908710269326,"gaug_during","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.188908710269326,"gaug_during","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.188815926928097,"gaug_during","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.192373951506541,"gaug_during","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.192373951506541,"gaug_during","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.192373951506541,"gaug_during","all predictors w/o coordinates","rel_abundance"
1233.97,0.192373951506541,"gaug_during","all predictors w/o coordinates","rel_abundance"
