"ox_after","yhat","predictors","model","index"
8.05,0.190404801353452,"ox_after","all predictors w/o coordinates","rel_abundance"
8.37823529411765,0.190404801353452,"ox_after","all predictors w/o coordinates","rel_abundance"
8.70647058823529,0.190404801353452,"ox_after","all predictors w/o coordinates","rel_abundance"
9.03470588235294,0.190404801353452,"ox_after","all predictors w/o coordinates","rel_abundance"
9.36294117647059,0.190045740214544,"ox_after","all predictors w/o coordinates","rel_abundance"
9.69117647058824,0.190178071066965,"ox_after","all predictors w/o coordinates","rel_abundance"
10.0194117647059,0.190187521048495,"ox_after","all predictors w/o coordinates","rel_abundance"
10.3476470588235,0.190170237728847,"ox_after","all predictors w/o coordinates","rel_abundance"
10.6758823529412,0.190817820545612,"ox_after","all predictors w/o coordinates","rel_abundance"
11.0041176470588,0.190869638436124,"ox_after","all predictors w/o coordinates","rel_abundance"
11.3323529411765,0.192748710128268,"ox_after","all predictors w/o coordinates","rel_abundance"
11.6605882352941,0.194088819029743,"ox_after","all predictors w/o coordinates","rel_abundance"
11.9888235294118,0.194008015469204,"ox_after","all predictors w/o coordinates","rel_abundance"
12.3170588235294,0.195413651097449,"ox_after","all predictors w/o coordinates","rel_abundance"
12.6452941176471,0.195070500129821,"ox_after","all predictors w/o coordinates","rel_abundance"
12.9735294117647,0.195206778644175,"ox_after","all predictors w/o coordinates","rel_abundance"
13.3017647058824,0.196778850922398,"ox_after","all predictors w/o coordinates","rel_abundance"
13.63,0.206968430176433,"ox_after","all predictors w/o coordinates","rel_abundance"
