"ox_after","yhat","predictors","model","index"
8.05,0.185911076771283,"ox_after","all predictors w/o coordinates","rel_abundance"
8.30363636363636,0.185911076771283,"ox_after","all predictors w/o coordinates","rel_abundance"
8.55727272727273,0.185911076771283,"ox_after","all predictors w/o coordinates","rel_abundance"
8.81090909090909,0.185911076771283,"ox_after","all predictors w/o coordinates","rel_abundance"
9.06454545454546,0.186659750547022,"ox_after","all predictors w/o coordinates","rel_abundance"
9.31818181818182,0.18669957514148,"ox_after","all predictors w/o coordinates","rel_abundance"
9.57181818181818,0.186715256801214,"ox_after","all predictors w/o coordinates","rel_abundance"
9.82545454545455,0.186751768282495,"ox_after","all predictors w/o coordinates","rel_abundance"
10.0790909090909,0.18675133499344,"ox_after","all predictors w/o coordinates","rel_abundance"
10.3327272727273,0.186437660215842,"ox_after","all predictors w/o coordinates","rel_abundance"
10.5863636363636,0.185977585035881,"ox_after","all predictors w/o coordinates","rel_abundance"
10.84,0.185842137676807,"ox_after","all predictors w/o coordinates","rel_abundance"
11.0936363636364,0.183999102294055,"ox_after","all predictors w/o coordinates","rel_abundance"
11.3472727272727,0.18380041179133,"ox_after","all predictors w/o coordinates","rel_abundance"
11.6009090909091,0.188659620665857,"ox_after","all predictors w/o coordinates","rel_abundance"
11.8545454545455,0.188422896179379,"ox_after","all predictors w/o coordinates","rel_abundance"
12.1081818181818,0.189424670307184,"ox_after","all predictors w/o coordinates","rel_abundance"
12.3618181818182,0.18954627259665,"ox_after","all predictors w/o coordinates","rel_abundance"
12.6154545454545,0.189978243897363,"ox_after","all predictors w/o coordinates","rel_abundance"
12.8690909090909,0.190102393464241,"ox_after","all predictors w/o coordinates","rel_abundance"
13.1227272727273,0.197529363504493,"ox_after","all predictors w/o coordinates","rel_abundance"
13.3763636363636,0.197544211966792,"ox_after","all predictors w/o coordinates","rel_abundance"
13.63,0.218795911407931,"ox_after","all predictors w/o coordinates","rel_abundance"
