"ox_after","yhat","predictors","model","index"
8.05,0.188213728372403,"ox_after","all predictors w/o coordinates","rel_abundance"
8.37823529411765,0.188213728372403,"ox_after","all predictors w/o coordinates","rel_abundance"
8.70647058823529,0.188213728372403,"ox_after","all predictors w/o coordinates","rel_abundance"
9.03470588235294,0.188213728372403,"ox_after","all predictors w/o coordinates","rel_abundance"
9.36294117647059,0.187761141314055,"ox_after","all predictors w/o coordinates","rel_abundance"
9.69117647058824,0.187769637590635,"ox_after","all predictors w/o coordinates","rel_abundance"
10.0194117647059,0.187787623140659,"ox_after","all predictors w/o coordinates","rel_abundance"
10.3476470588235,0.187703508209053,"ox_after","all predictors w/o coordinates","rel_abundance"
10.6758823529412,0.188602707417103,"ox_after","all predictors w/o coordinates","rel_abundance"
11.0041176470588,0.188471995349672,"ox_after","all predictors w/o coordinates","rel_abundance"
11.3323529411765,0.190441580224642,"ox_after","all predictors w/o coordinates","rel_abundance"
11.6605882352941,0.193692985178646,"ox_after","all predictors w/o coordinates","rel_abundance"
11.9888235294118,0.193215379402037,"ox_after","all predictors w/o coordinates","rel_abundance"
12.3170588235294,0.194600483026752,"ox_after","all predictors w/o coordinates","rel_abundance"
12.6452941176471,0.195615406438642,"ox_after","all predictors w/o coordinates","rel_abundance"
12.9735294117647,0.195950546646442,"ox_after","all predictors w/o coordinates","rel_abundance"
13.3017647058824,0.198208033620289,"ox_after","all predictors w/o coordinates","rel_abundance"
13.63,0.207619916209596,"ox_after","all predictors w/o coordinates","rel_abundance"
