"ox_during","yhat","predictors","model","index"
8.73,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
8.93545454545455,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
9.14090909090909,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
9.34636363636364,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
9.55181818181818,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
9.75727272727273,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
9.96272727272727,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
10.1681818181818,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
10.3736363636364,0.176869546648695,"ox_during","sampling w/o coordinates","rel_abundance"
10.5790909090909,0.176878537839292,"ox_during","sampling w/o coordinates","rel_abundance"
10.7845454545455,0.17715077336196,"ox_during","sampling w/o coordinates","rel_abundance"
10.99,0.17715077336196,"ox_during","sampling w/o coordinates","rel_abundance"
11.1954545454545,0.17715077336196,"ox_during","sampling w/o coordinates","rel_abundance"
11.4009090909091,0.177455731711445,"ox_during","sampling w/o coordinates","rel_abundance"
11.6063636363636,0.201881403828958,"ox_during","sampling w/o coordinates","rel_abundance"
11.8118181818182,0.201681081047012,"ox_during","sampling w/o coordinates","rel_abundance"
12.0172727272727,0.201681081047012,"ox_during","sampling w/o coordinates","rel_abundance"
12.2227272727273,0.206026906005876,"ox_during","sampling w/o coordinates","rel_abundance"
12.4281818181818,0.206623023146413,"ox_during","sampling w/o coordinates","rel_abundance"
12.6336363636364,0.206623023146413,"ox_during","sampling w/o coordinates","rel_abundance"
12.8390909090909,0.206623023146413,"ox_during","sampling w/o coordinates","rel_abundance"
13.0445454545455,0.206623023146413,"ox_during","sampling w/o coordinates","rel_abundance"
13.25,0.209620305148048,"ox_during","sampling w/o coordinates","rel_abundance"
