"ox_during","yhat","predictors","model","index"
8.73,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
9.00941176470588,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
9.28882352941176,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
9.56823529411765,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
9.84764705882353,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
10.1270588235294,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
10.4064705882353,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
10.6858823529412,0.189901029640438,"ox_during","sampling w/o coordinates","rel_abundance"
10.9652941176471,0.189502514701518,"ox_during","sampling w/o coordinates","rel_abundance"
11.2447058823529,0.189502514701518,"ox_during","sampling w/o coordinates","rel_abundance"
11.5241176470588,0.189502514701518,"ox_during","sampling w/o coordinates","rel_abundance"
11.8035294117647,0.18919827324916,"ox_during","sampling w/o coordinates","rel_abundance"
12.0829411764706,0.18919827324916,"ox_during","sampling w/o coordinates","rel_abundance"
12.3623529411765,0.19908621117173,"ox_during","sampling w/o coordinates","rel_abundance"
12.6417647058824,0.19988445256294,"ox_during","sampling w/o coordinates","rel_abundance"
12.9211764705882,0.199728631621568,"ox_during","sampling w/o coordinates","rel_abundance"
13.2005882352941,0.192103506204418,"ox_during","sampling w/o coordinates","rel_abundance"
13.48,0.192103506204418,"ox_during","sampling w/o coordinates","rel_abundance"
