"ox_during","yhat","predictors","model","index"
8.73,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
8.93545454545455,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
9.14090909090909,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
9.34636363636364,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
9.55181818181818,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
9.75727272727273,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
9.96272727272727,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
10.1681818181818,0.187488436071283,"ox_during","sampling w/o coordinates","rel_abundance"
10.3736363636364,0.187306196388343,"ox_during","sampling w/o coordinates","rel_abundance"
10.5790909090909,0.187150099247262,"ox_during","sampling w/o coordinates","rel_abundance"
10.7845454545455,0.187160633504391,"ox_during","sampling w/o coordinates","rel_abundance"
10.99,0.187151806024106,"ox_during","sampling w/o coordinates","rel_abundance"
11.1954545454545,0.187151806024106,"ox_during","sampling w/o coordinates","rel_abundance"
11.4009090909091,0.184854129862472,"ox_during","sampling w/o coordinates","rel_abundance"
11.6063636363636,0.191703508894864,"ox_during","sampling w/o coordinates","rel_abundance"
11.8118181818182,0.191660093791459,"ox_during","sampling w/o coordinates","rel_abundance"
12.0172727272727,0.191660093791459,"ox_during","sampling w/o coordinates","rel_abundance"
12.2227272727273,0.191875549964607,"ox_during","sampling w/o coordinates","rel_abundance"
12.4281818181818,0.197754433250352,"ox_during","sampling w/o coordinates","rel_abundance"
12.6336363636364,0.197754433250352,"ox_during","sampling w/o coordinates","rel_abundance"
12.8390909090909,0.197754433250352,"ox_during","sampling w/o coordinates","rel_abundance"
13.0445454545455,0.197754433250352,"ox_during","sampling w/o coordinates","rel_abundance"
13.25,0.204662437618211,"ox_during","sampling w/o coordinates","rel_abundance"
