"ox_during","yhat","predictors","model","index"
8.73,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
8.93545454545455,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
9.14090909090909,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
9.34636363636364,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
9.55181818181818,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
9.75727272727273,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
9.96272727272727,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
10.1681818181818,0.186551767306691,"ox_during","sampling w/o coordinates","rel_abundance"
10.3736363636364,0.186894497509984,"ox_during","sampling w/o coordinates","rel_abundance"
10.5790909090909,0.186469304743142,"ox_during","sampling w/o coordinates","rel_abundance"
10.7845454545455,0.190060295353549,"ox_during","sampling w/o coordinates","rel_abundance"
10.99,0.190060295353549,"ox_during","sampling w/o coordinates","rel_abundance"
11.1954545454545,0.190060295353549,"ox_during","sampling w/o coordinates","rel_abundance"
11.4009090909091,0.188030586334998,"ox_during","sampling w/o coordinates","rel_abundance"
11.6063636363636,0.187890033099287,"ox_during","sampling w/o coordinates","rel_abundance"
11.8118181818182,0.188413081051228,"ox_during","sampling w/o coordinates","rel_abundance"
12.0172727272727,0.188413081051228,"ox_during","sampling w/o coordinates","rel_abundance"
12.2227272727273,0.18821767381767,"ox_during","sampling w/o coordinates","rel_abundance"
12.4281818181818,0.188440662796062,"ox_during","sampling w/o coordinates","rel_abundance"
12.6336363636364,0.188440662796062,"ox_during","sampling w/o coordinates","rel_abundance"
12.8390909090909,0.188440662796062,"ox_during","sampling w/o coordinates","rel_abundance"
13.0445454545455,0.188440662796062,"ox_during","sampling w/o coordinates","rel_abundance"
13.25,0.188440662796062,"ox_during","sampling w/o coordinates","rel_abundance"
