"ox_during","yhat","predictors","model","index"
8.73,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
8.93545454545455,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
9.14090909090909,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
9.34636363636364,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
9.55181818181818,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
9.75727272727273,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
9.96272727272727,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
10.1681818181818,0.181292016759339,"ox_during","sampling w/o coordinates","rel_abundance"
10.3736363636364,0.180618349960465,"ox_during","sampling w/o coordinates","rel_abundance"
10.5790909090909,0.180327317297823,"ox_during","sampling w/o coordinates","rel_abundance"
10.7845454545455,0.180440294537761,"ox_during","sampling w/o coordinates","rel_abundance"
10.99,0.179952961887044,"ox_during","sampling w/o coordinates","rel_abundance"
11.1954545454545,0.179952961887044,"ox_during","sampling w/o coordinates","rel_abundance"
11.4009090909091,0.180238340294623,"ox_during","sampling w/o coordinates","rel_abundance"
11.6063636363636,0.196186833296214,"ox_during","sampling w/o coordinates","rel_abundance"
11.8118181818182,0.195800971587364,"ox_during","sampling w/o coordinates","rel_abundance"
12.0172727272727,0.195800971587364,"ox_during","sampling w/o coordinates","rel_abundance"
12.2227272727273,0.198653731697603,"ox_during","sampling w/o coordinates","rel_abundance"
12.4281818181818,0.200146050961769,"ox_during","sampling w/o coordinates","rel_abundance"
12.6336363636364,0.200146050961769,"ox_during","sampling w/o coordinates","rel_abundance"
12.8390909090909,0.200146050961769,"ox_during","sampling w/o coordinates","rel_abundance"
13.0445454545455,0.200146050961769,"ox_during","sampling w/o coordinates","rel_abundance"
13.25,0.20074101548264,"ox_during","sampling w/o coordinates","rel_abundance"
